WORD,HITS
ferrocarril,21
físico,21
fracción,21
fresas,21
fuerzas,21
funciona,21
galletas,21
gana,21
ganas,21
ganó,21
golondrina,21
griega,21
guarda,21
henares,21
horizontal,21
humanidad,21
humedad,21
instituto,21
interna,21
iré,21
irregular,21
italiano,21
jabón,21
jamás,21
jesús,21
juguetes,21
kilos,21
lata,21
lima,21
málaga,21
marrón,21
militar,21
mm,21
monumentos,21
mosca,21
multiplicación,21
naranjas,21
negativa,21
negativo,21
nobles,21
nom,21
novela,21
nu,21
numerosos,21
ocasiones,21
oficial,21
ón,21
pacífico,21
palmas,21
papeles,21
paralelas,21
pasear,21
pasta,21
pedir,21
pierde,21
pirámide,21
predicado,21
presencia,21
pretérito,21
procede,21
prohibido,21
proteger,21
puro,21
recoger,21
religión,21
respeto,21
risa,21
rodilla,21
sabías,21
sabio,21
sabor,21
salvajes,21
sector,21
sociales,21
sucede,21
suman,21
suyo,21
tarda,21
techo,21
temprano,21
traje,21
unidas,21
venido,21
viajes,21
visitar,21
vuestro,21
xviii,21
yema,21
acto,20
actriz,20
actuales,20
amistad,20
antigüedad,20
apoyo,20
atmósfera,20
atreves,20
aventuras,20
avestruz,20
bases,20
básica,20
bolsillo,20
buey,20
bufanda,20
buscando,20
caballeros,20
caen,20
cálculo,20
calzada,20
camarero,20
caracteriza,20
carreras,20
cerrado,20
ciencias,20
condición,20
considerado,20
constituye,20
cordero,20
cortas,20
creer,20
cubrir,20
cuida,20
cumple,20
cuyos,20
damos,20
diámetro,20
diccionario,20
dimensiones,20
divisor,20
dm,20
doctor,20
ei,20
elaboración,20
elegido,20
encontraron,20
equivalentes,20
escondidos,20
establece,20
experto,20
familias,20
fórmula,20
fr,20
fragmento,20
gatos,20
gr,20
grandioso,20
granja,20
guadalquivir,20
guerras,20
hueco,20
iglesias,20
imperfecto,20
increíble,20
independiente,20
infancia,20
internacional,20
jaula,20
juntas,20
lápices,20
lograste,20
lópez,20
lucha,20
mago,20
mochila,20
mosquito,20
motor,20
ña,20
navidad,20
negación,20
octavo,20
ocurre,20
orilla,20
panadero,20
panza,20
parecido,20
paréntesis,20
planos,20
podían,20
polvo,20
potencia,20
probar,20
pronombre,20
pruebas,20
quiso,20
reales,20
rebaño,20
recibir,20
reconocer,20
recreo,20
referencia,20
revolución,20
romper,20
salamanca,20
santander,20
secreto,20
semáforo,20
semanas,20
sentarse,20
siente,20
soluciones,20
sr,20
subjuntivo,20
sustancia,20
tambien,20
taxi,20
técnicas,20
tejidos,20
termómetro,20
teruel,20
tí,20
timbre,20
tomó,20
torno,20
tra,20
transporta,20
ue,20
unido,20
web,20
xi,20
abierta,19
abuelos,19
acaban,19
acento,19
acerca,19
aciertos,19
acontecimientos,19
agudo,19
agujas,19
alfabeto,19
algodón,19
ambas,19
análisis,19
ardilla,19
áreas,19
armar,19
arpa,19
austria,19
automóvil,19
avance,19
avion,19
aviones,19
banda,19
bandada,19
blando,19
bruja,19
cajas,19
cambiado,19
cambian,19
campeón,19
cangrejo,19
carpintero,19
cebolla,19
cena,19
centenas,19
científicos,19
cifra,19
ciudadanos,19
comprende,19
comprender,19
consejo,19
constante,19
constitución,19
contestar,19
continuamos,19
convirtió,19
creación,19
crear,19
cumplir,19
dé,19
deberes,19
décimo,19
derechos,19
detalles,19
diana,19
diente,19
dificultad,19
dr,19
dudas,19
duele,19
duerme,19
duración,19
eléctrica,19
empezaron,19
enseñanza,19
escena,19
españoles,19
estará,19
europea,19
exploración,19
fabrican,19
facil,19
facilidad,19
fácilmente,19
falsas,19
fase,19
felicidad,19
fino,19
gata,19
geografía,19
gráficos,19
grano,19
gustaba,19
hacha,19
hidrógeno,19
ibérico,19
instrucciones,19
jabalí,19
ladrillo,19
lenta,19
limpieza,19
llevo,19
mamífero,19
marinero,19
marino,19
matar,19
medias,19
mediodía,19
mentira,19
meta,19
mineral,19
monta,19
mueven,19
necesitas,19
negros,19
noticia,19
olvidar,19
órdenes,19
parques,19
peor,19
pérez,19
pisos,19
plancha,19
ponemos,19
precioso,19
presentar,19
principios,19
profesores,19
protagonista,19
protege,19
quizá,19
ratones,19
rayos,19
recipiente,19
ricos,19
roble,19
rodean,19
sabrías,19
saca,19
sales,19
seca,19
segura,19
sentidos,19
sierras,19
sinónimos,19
sm,19
sólido,19
soria,19
super,19
surgen,19
tanta,19
tantas,19
tenedor,19
terminaciones,19
tesoro,19
tildes,19
tira,19
toalla,19
tos,19
transformación,19
trencaclosques,19
triple,19
ur,19
vacía,19
valenciana,19
venden,19
verdura,19
vientre,19
volando,19
volcán,19
xilófono,19
abejas,18
abrió,18
acceso,18
acompaña,18
actitud,18
acuerdas,18
agudos,18
albacete,18
alcohol,18
alejandro,18
aluminio,18
amar,18
amarilla,18
aparatos,18
árabes,18
arcos,18
arquitecto,18
autónoma,18
autónomas,18
averigua,18
badajoz,18
bastantes,18
billetes,18
blusa,18
bocadillo,18
bombilla,18
borde,18
botas,18
buzón,18
calendario,18
caminos,18
camion,18
cansado,18
cartel,18
cartera,18
cartero,18
chaleco,18
chaqueta,18
cierra,18
cinta,18
civil,18
clave,18
colección,18
colectivo,18
componer,18
comprobación,18
concha,18
conocemos,18
conocerás,18
consecuencia,18
consta,18
construido,18
construyeron,18
corral,18
crees,18
cuartos,18
cubre,18
cuernos,18
cultivos,18
david,18
deberás,18
denominan,18
desarrolla,18
determinantes,18
dieciocho,18
diecisiete,18
dividida,18
documentos,18
doña,18
eco,18
efectos,18
elefantes,18
emplea,18
encender,18
encuentro,18
ensalada,18
enseña,18
enseñar,18
entorno,18
escritores,18
especiales,18
esposa,18
est,18
estudiante,18
expresan,18
extiende,18
fama,18
feria,18
fijo,18
fina,18
flan,18
frecuencia,18
frecuentes,18
gasolina,18
golpes,18
gramática,18
gris,18
gustaría,18
habéis,18
hará,18
haré,18
hígado,18
huir,18
idioma,18
imperativo,18
individuales,18
influencia,18
interno,18
invertebrados,18
je,18
jiménez,18
juegan,18
juguete,18
justo,18
juventud,18
labor,18
lapiz,18
latas,18
lava,18
legumbres,18
lentamente,18
leon,18
leona,18
levantar,18
levantarse,18
libreta,18
licencia,18
límites,18
llanura,18
llegamos,18
localidad,18
londres,18
man,18
mantiene,18
margarita,18
menu,18
mínimo,18
mirada,18
misa,18
misión,18
mp,18
músicos,18
nave,18
nieves,18
oa,18
olas,18
paisajes,18
paralelos,18
participio,18
partículas,18
pelos,18
pena,18
pendiente,18
pensaba,18
pepe,18
perímetro,18
petróleo,18
pila,18
pintar,18
posteriormente,18
preciso,18
profundo,18
pu,18
realizó,18
regalado,18
regulares,18
relacionado,18
remo,18
reptiles,18
respetar,18
respiración,18
responder,18
respondió,18
resumen,18
rincón,18
rodea,18
salada,18
saldrá,18
satélite,18
seguido,18
selva,18
sencilla,18
separando,18
seta,18
sofa,18
suenan,18
suya,18
tales,18
tareas,18
tejido,18
tirar,18
tomás,18
tradicional,18
trae,18
traslada,18
triunfo,18
universidad,18
universo,18
vecinos,18
veloz,18
vende,18
vértice,18
vidrio,18
vieron,18
visita,18
xvi,18
ácido,17
acompañar,17
activa,17
adverbio,17
alicante,17
añade,17
ancha,17
anda,17
anfibios,17
aparte,17
ara,17
ávila,17
bañera,17
bar,17
basura,17
bella,17
boda,17
brillantes,17
bus,17
cabello,17
camello,17
camina,17
campana,17
campesino,17
canal,17
canguro,17
cantaba,17
cantan,17
carnívoros,17
cartón,17
categoría,17
cazador,17
celebrar,17
centena,17
centímetros,17
cerezas,17
cesta,17
cilindro,17
circunferencia,17
cocinar,17
comas,17
combinación,17
completamente,17
comprendido,17
constituyen,17
coro,17
corona,17
costumbres,17
crea,17
creado,17
cristo,17
cua,17
cuatrocientos,17
cuentas,17
dará,17
darle,17
debo,17
denominador,17
deseo,17
diciendo,17
diptongo,17
dragón,17
ducha,17
echa,17
ele,17
empresa,17
enano,17
enjambre,17
entran,17
escamas,17
escarabajo,17
esconde,17
esperamos,17
esquina,17
estatua,17
esteban,17
estuche,17
estupendamente,17
fáciles,17
famosos,17
flaco,17
frecuente,17
gallinas,17
gordo,17
gorra,17
grillo,17
guadalajara,17
guadiana,17
guardia,17
guión,17
gusanos,17
hablamos,17
hayan,17
herbívoros,17
hice,17
himno,17
hipopótamo,17
inicia,17
jaime,17
jota,17
juez,17
lámpara,17
laterales,17
lenguas,17
llamo,17
lle,17
localizar,17
lomo,17
lupa,17
magia,17
mallorca,17
manada,17
marcado,17
matrimonio,17
melocotón,17
motivo,17
moverse,17
muchacho,17
múltiples,17
neptuno,17
nitrógeno,17
oficios,17
organizar,17
paja,17
palos,17
parecer,17
pescar,17
pinta,17
pirineos,17
pl,17
pla,17
plátanos,17
polígonos,17
poniendo,17
portugués,17
posibilidad,17
pre,17
procedentes,17
profundidad,17
públicos,17
puedan,17
puño,17
rapidez,17
razones,17
recibió,17
recorre,17
recuérdalo,17
rota,17
rra,17
sandía,17
sergio,17
sitios,17
soldado,17
tallo,17
tar,17
terminó,17
tocan,17
tomates,17
torres,17
tortilla,17
traer,17
transforman,17
transparente,17
trapecio,17
trescientos,17
triángulos,17
tro,17
usaban,17
utensilios,17
utilizadas,17
utilizados,17
variable,17
vasos,17
veamos,17
viaja,17
vo,17
xv,17
zo,17
zoo,17
abecedario,16
acabas,16
actualmente,16
ag,16
ágil,16
agradable,16
alcanza,16
amargo,16
amplia,16
ao,16
apareció,16
apellido,16
arquitectura,16
artes,16
artesanos,16
artístico,16
asa,16
aula,16
aumenta,16
autonomía,16
ayudan,16
bacalao,16
baila,16
baúl,16
bloques,16
bombero,16
botones,16
brasil,16
bre,16
brújula,16
cajón,16
cantando,16
caramelo,16
carga,16
castaño,16
castillos,16
cat,16
centrales,16
cercana,16
cerro,16
che,16
clarinete,16
clavo,16
cloro,16
colón,16
comemos,16
concreto,16
condicional,16
considera,16
consiguió,16
construyen,16
cortes,16
cráneo,16
cree,16
cristina,16
cuidar,16
danza,16
dc,16
decimal,16
dejan,16
departamento,16
depósito,16
desaparece,16
desarrollar,16
desayunar,16
descubrirás,16
determinada,16
dibuja,16
diecinueve,16
digestión,16
digestivo,16
diosa,16
dióxido,16
dirige,16
dividen,16
dividendo,16
documento,16
dolores,16
dormido,16
duero,16
duras,16
echo,16
efectivamente,16
ejerce,16
eléctrico,16
elevado,16
elimina,16
emilio,16
encargado,16
encontrarse,16
enemigo,16
escenas,16
escolar,16
escuelas,16
espectacular,16
estén,16
europeos,16
exceso,16
experiencia,16
explicar,16
externa,16
extranjero,16
extraño,16
extremidades,16
fabricación,16
felicito,16
femeninos,16
fresa,16
frías,16
gemelos,16
golpear,16
gorila,16
gravedad,16
gritos,16
habíamos,16
habías,16
habitualmente,16
haremos,16
hiato,16
hiciste,16
hidalgo,16
hierbas,16
hotel,16
huellas,16
humilde,16
instante,16
investigación,16
irán,16
jardines,16
juana,16
lá,16
latín,16
lavar,16
lejano,16
levanta,16
levantó,16
limpiar,16
llaves,16
lluvias,16
lobos,16
local,16
logrado,16
lorenzo,16
mando,16
marcar,16
mata,16
mayúscula,16
mecánico,16
membrana,16
mérida,16
moderna,16
moderno,16
molinos,16
murallas,16
muros,16
músico,16
nata,16
natación,16
navegar,16
necesito,16
nómadas,16
numeración,16
ocurrió,16
onda,16
osa,16
oscura,16
oviedo,16
pago,16
palmera,16
paraguas,16
parecida,16
participar,16
pasaba,16
patos,16
pavo,16
peatones,16
penúltima,16
percibir,16
pérdida,16
pescador,16
pidió,16
pistas,16
planas,16
podido,16
podrá,16
pongo,16
poquito,16
poseen,16
posesivo,16
precipitaciones,16
preguntó,16
preparar,16
pret,16
proceden,16
programas,16
protegen,16
puntuación,16
quedaron,16
quemar,16
querían,16
querido,16
quita,16
rabo,16
raya,16
rayas,16
rayo,16
recién,16
recogen,16
rectangular,16
recuperar,16
redondo,16
regaló,16
religiosa,16
religiosas,16
reproducción,16
reunión,16
rubio,16
ruta,16
saturno,16
sebastián,16
secas,16
segovia,16
semejante,16
semilla,16
separadas,16
separados,16
series,16
situados,16
subió,16
sufrir,16
supuesto,16
sustantivo,16
tabaco,16
tacto,16
tajo,16
taller,16
tecla,16
tenerife,16
teoría,16
terrestres,16
típica,16
toros,16
trabajadores,16
tranquilo,16
trenes,16
usando,16
utilidad,16
valla,16
varía,16
variables,16
vender,16
venta,16
vestidos,16
viejos,16
viva,16
viviendas,16
vivió,16
vuestros,16
xvii,16
xxi,16
yate,16
abajo,15
abierto,15
absoluto,15
acera,15
activo,15
actúa,15
actuar,15
adultos,15
agente,15
alameda,15
alcalde,15
amapola,15
añadir,15
apagar,15
aporta,15
aprendiendo,15
árabe,15
árbitro,15
ataque,15
atento,15
auto,15
autobus,15
autora,15
avaluació,15
barras,15
básicas,15
bata,15
bolas,15
buitre,15
calcetín,15
capitán,15
cargo,15
carreteras,15
casita,15
cerveza,15
chicas,15
ciclista,15
ciego,15
cisne,15
clavos,15
cliquea,15
codo,15
colocan,15
colocando,15
comenzaron,15
comí,15
comía,15
concierto,15
cono,15
conquista,15
consumo,15
continuamente,15
convertir,15
convertirse,15
correo,15
corrientes,15
cráter,15
créditos,15
cremallera,15
cristianos,15
cuadrada,15
cumbre,15
cuyas,15
daño,15
depresión,15
desaparecido,15
desarrollado,15
descubrieron,15
designa,15
diablo,15
dias,15
dieta,15
digo,15
directa,15
dirigir,15
distinta,15
doméstico,15
dureza,15
ecuador,15
ee,15
elegante,15
eligiendo,15
emperador,15
encarga,15
encontraba,15
enemigos,15
engañar,15
entera,15
enteros,15
enviado,15
enviar,15
equivocado,15
estudiando,15
familiares,15
fechas,15
filas,15
finalidad,15
fines,15
firma,15
flota,15
fortaleza,15
frecuentemente,15
frontera,15
fundamentales,15
futbol,15
geométricas,15
golfo,15
gorrión,15
guantes,15
gui,15
habitual,15
hallar,15
hembra,15
hermosas,15
hormigas,15
hue,15
huella,15
identidad,15
igualdad,15
industrial,15
intestino,15
invención,15
ió,15
ío,15
irlanda,15
irregulares,15
kilómetro,15
labios,15
laguna,15
libres,15
ligeramente,15
limita,15
limitada,15
limitan,15
líquidos,15
liso,15
litro,15
llegaba,15
llegando,15
mantequilla,15
marchó,15
marco,15
marido,15
mateo,15
materias,15
medieval,15
melodía,15
melodías,15
mercancías,15
méxico,15
minas,15
miró,15
montar,15
moral,15
mostrar,15
móvil,15
muela,15
muelle,15
muestran,15
músculos,15
nacer,15
nobleza,15
noveno,15
numerador,15
ocupan,15
olfato,15
ópera,15
ordinales,15
oy,15
paco,15
pais,15
palencia,15
pasando,15
pascua,15
pasea,15
pensado,15
perú,15
pesada,15
piara,15
pingüino,15
pinos,15
pipa,15
pirámides,15
plana,15
plutón,15
porqué,15
portero,15
prehistoria,15
procedencia,15
profesión,15
pronombres,15
proporcionan,15
provoca,15
próximos,15
realización,15
recibido,15
recogido,15
reconoces,15
reconocimiento,15
recorrer,15
rectángulos,15
recuadro,15
refranes,15
reír,15
reparte,15
representar,15
reptil,15
res,15
reserva,15
rima,15
rn,15
rostro,15
rro,15
sabiendo,15
salga,15
salón,15
salvador,15
santillana,15
seguida,15
segun,15
sentir,15
serían,15
setas,15
setecientos,15
siguió,15
sillas,15
simetría,15
situaciones,15
situadas,15
software,15
soledad,15
sonora,15
sta,15
suelos,15
telefono,15
tercio,15
trajo,15
transformado,15
trucha,15
turismo,15
um,15
uñas,15
utilizaban,15
valles,15
veinticuatro,15
vid,15
vivimos,15
yeso,15
zapatillas,15
acompañan,14
actos,14
acuáticos,14
ada,14
administración,14
adulto,14
adverbios,14
agujeros,14
ajedrez,14
albañil,14
aletas,14
alfabético,14
almohada,14
alternativa,14
altitud,14
ambulancia,14
amigas,14
anciano,14
anfiteatro,14
antónimos,14
apartado,14
aportan,14
aprenderás,14
astro,14
atardecer,14
bala,14
barba,14
ben,14
berlín,14
bl,14
ble,14
bolsas,14
búho,14
cáceres,14
caído,14
cal,14
calcio,14
calculadora,14
calienta,14
cantado,14
cardenal,14
carnaval,14
castañas,14
cazar,14
ceip,14
céntimos,14
cerradas,14
césped,14
ceuta,14
chi,14
cinc,14
circulación,14
círculos,14
ciruela,14
civilización,14
coca,14
cogido,14
cohete,14
comenzamos,14
cómodo,14
complejo,14
componen,14
compro,14
consecuencias,14
conserva,14
conservar,14
contrarios,14
controlar,14
convierten,14
corcho,14
corredor,14
cortado,14
cos,14
cosecha,14
crecen,14
cristales,14
cromos,14
cronológicamente,14
cuero,14
cuestiones,14
cultivar,14
culturas,14
decide,14
defender,14
define,14
demostrativos,14
denominado,14
dentista,14
derivados,14
deseas,14
desemboca,14
desplazamiento,14
desplazarse,14
determina,14
diálogo,14
dificultades,14
dime,14
diseño,14
distinguen,14
dll,14
duque,14
duró,14
efectúa,14
elaborado,14
empleado,14
encuentras,14
encuentres,14
enormes,14
enrique,14
enseguida,14
escaleras,14
escasa,14
esperanza,14
estés,14
estructuras,14
eta,14
evolución,14
exposición,14
extremos,14
fábricas,14
facilitar,14
fiebre,14
fijas,14
finlandia,14
fl,14
flexible,14
fosas,14
gallego,14
galleta,14
garganta,14
gaviota,14
gerundio,14
gimnasia,14
glándulas,14
globos,14
golondrinas,14
gómez,14
gritar,14
habitaciones,14
habrás,14
helados,14
heridas,14
hexágono,14
horizontales,14
ideal,14
illa,14
importa,14
indefinidos,14
independencia,14
informacion,14
ino,14
intención,14
intenso,14
intentalo,14
irse,14
ix,14
jarra,14
joan,14
lentejas,14
leo,14
ligero,14
lío,14
lisboa,14
llegue,14
llenas,14
llover,14
locomotora,14
lola,14
machado,14
manchas,14
melon,14
merienda,14
meter,14
mezclado,14
miau,14
miembro,14
millar,14
millón,14
multiplica,14
naranjo,14
nc,14
nena,14
neolítico,14
niebla,14
nosotras,14
observación,14
obtenemos,14
obtenido,14
ocupado,14
oe,14
oler,14
olmo,14
ora,14
oriente,14
ou,14
palacios,14
paño,14
pantallas,14
pasas,14
pasteles,14
pentágono,14
perenne,14
perfectamente,14
pesado,14
pictogramas,14
pieles,14
pilar,14
platano,14
plazas,14
poblaciones,14
ponerse,14
populares,14
posesivos,14
precios,14
preciosa,14
prenda,14
prendas,14
preposiciones,14
presentes,14
profunda,14
próximas,14
pt,14
ramo,14
raqueta,14
raúl,14
reacción,14
receptor,14
reconoce,14
rectos,14
recuerdo,14
redes,14
refleja,14
regalaron,14
rendimiento,14
repente,14
representado,14
responsable,14
resposta,14
restaurante,14
rodeada,14
rodrigo,14
rodríguez,14
rojizo,14
rombo,14
rompecabeza,14
rompió,14
rusia,14
salieron,14
salimos,14
saludo,14
salvaje,14
sancho,14
sardina,14
sección,14
sed,14
sedentarios,14
segmentos,14
seguía,14
semaforo,14
señores,14
sentado,14
sillón,14
similares,14
sobra,14
superado,14
superar,14
superficies,14
surge,14
suyos,14
teatral,14
teresa,14
territorios,14
tijera,14
tradicionales,14
transformar,14
tratar,14
usados,14
vayas,14
vega,14
vendrá,14
vertebrado,14
vías,14
vienes,14
virgen,14
vitoria,14
vivido,14
yerno,14
zamora,14
,14
abiertas,13
aburrido,13
acceder,13
accidente,13
accidentes,13
acero,13
acertaste,13
acueducto,13
agrícolas,13
agricultor,13
alicia,13
alrededores,13
amado,13
andando,13
animals,13
ano,13
arreglar,13
artesanía,13
artistas,13
asi,13
astronauta,13
astuto,13
atenas,13
atún,13
aumento,13
avances,13
azufre,13
banderas,13
bellas,13
bienvenida,13
biografía,13
bordes,13
borrar,13
bra,13
branquias,13
bretaña,13
bro,13
bronce,13
cabras,13
calzado,13
canales,13
cantábrico,13
capítulo,13
cardinales,13
carpeta,13
casó,13
católicos,13
causas,13
cazadores,13
césar,13
cha,13
chino,13
chopo,13
científico,13
clavel,13
claveles,13
colectivos,13
colgar,13
comerciales,13
comerciantes,13
comiendo,13
compramos,13
compré,13
confianza,13
conjugación,13
conjunción,13
conservan,13
consonantes,13
consume,13
contener,13
cor,13
cordilleras,13
creía,13
creó,13
crisis,13
cuadra,13
cuestan,13
cuestión,13
cultivo,13
cumplido,13
curioso,13
daban,13
dale,13
dame,13
das,13
deberá,13
dedica,13
delfin,13
demostrativo,13
descansar,13
desigual,13
despierta,13
determinar,13
díaz,13
discos,13
disfrutar,13
disminuye,13
distancias,13
distribución,13
dominio,13
dor,13
economía,13
egipcios,13
ejemplares,13
eliminar,13
entró,13
escenario,13
esquí,13
estrecha,13
exclamativa,13
excrementos,13
externo,13
fabrica,13
factor,13
familiar,13
fantasma,13
farmacia,13
fibras,13
fija,13
frigorífico,13
fu,13
fuese,13
fundación,13
geometría,13
gestos,13
girasol,13
gonzález,13
gramatical,13
guapo,13
guerrero,13
habilidad,13
hablaba,13
habremos,13
habrían,13
hazlo,13
helicóptero,13
hg,13
historias,13
holanda,13
huesca,13
imagenes,13
impresora,13
impuestos,13
impulso,13
ina,13
indefinido,13
indeterminado,13
índice,13
industrias,13
informa,13
intelectual,13
inteligencia,13
interpretación,13
interrogación,13
interrogativa,13
inventó,13
iu,13
jardinero,13
john,13
jugamos,13
kiwi,13
lagos,13
lateral,13
laura,13
leopardo,13
liebre,13
lio,13
literaria,13
llanuras,13
llevas,13
localidades,13
logroño,13
luces,13
manzano,13
marinos,13
mejora,13
metido,13
mezclan,13
mina,13
monarquía,13
monasterio,13
