"WORD","HITS"
"bolas","1"
"boliños","1"
"bolosi","1"
"bombo","2"
"bonito","3"
"boo","1"
"bordados","1"
"botaron","1"
"botas","3"
"botáronse","1"
"bufandas","1"
"bulindo","1"
"buliron","1"
"buscará","1"
"bólas","1"
"bólos","1"
"cachón","1"
"caeulles","1"
"caixóns","1"
"calmo","1"
"calouse","1"
"campeón","2"
"canas","1"
"cangrexos","1"
"cansa","1"
"cansados","1"
"cansaron","1"
"cansos","1"
"cantan","1"
"cantando","1"
"cantante","1"
"canten","1"
"cargados","1"
"cariño","2"
"carme","1"
"carneiros","1"
"carriciños","1"
"carriza","1"
"carro","2"
"castelos","1"
"cavando","1"
"cavaron","1"
"caír","1"
"celebramos","1"
"celebrar","1"
"cesta","3"
"cestas","1"
"cesto","3"
"chamámoslle","1"
"chapeu","1"
"chaquetón","1"
"charco","1"
"chegamos","2"
"chimpumpún","1"
"chimpún","1"
"choque","1"
"chousa","1"
"chuvascos","1"
"chuvasqueiro","1"
"chón","1"
"cintas","1"
"cn","1"
"cociñeira","1"
"coidados","1"
"coidala","1"
"coitos","1"
"collen","1"
"colleron","1"
"collérono","1"
"colocas","1"
"comeron","1"
"compañía","1"
"comérona","1"
"concerto","2"
"contado","1"
"contenta","2"
"continuar","4"
"contra","6"
"controlado","1"
"convertida","1"
"convidaron","1"
"convidou","1"
"convite","1"
"convén","2"
"correron","1"
"cose","1"
"cosen","1"
"costaron","1"
"costas","4"
"costureira","1"
"cousiñas","1"
"cruzando","1"
"ct","1"
"cumple","2"
"cumplen","1"
"cumpreanos","1"
"cunchas","1"
"curmán","1"
"curmáns","1"
"curáronlle","1"
"céspede","1"
"daban","1"
"daporta","1"
"deberes","1"
"debuxadas","1"
"decoración","2"
"dedica","2"
"deitados","1"
"deixouno","1"
"deixounos","1"
"deportistas","1"
"deron","1"
"desfeita","1"
"desfila","1"
"desinflou","1"
"despedíronse","1"
"detective","1"
"determinante","3"
"deuse","1"
"dirixe","2"
"diría","1"
"disfraces","1"
"disfrazados","1"
"disposición","1"
"disposto","2"
"dobrado","1"
"doeu","1"
"doutor","1"
"duraron","1"
"durmindo","1"
"déronlle","1"
"dóbrana","1"
"educado","1"
"empapados","1"
"empezan","1"
"encargouse","1"
"enchenta","1"
"enchoupados","1"
"endereita","1"
"enfrie","1"
"engado","1"
"enredan","1"
"enredar","1"
"enredaron","1"
"ensaiar","1"
"ensinoulles","1"
"enteira","1"
"entona","1"
"entraron","2"
"equilibrios","1"
"equilibrista","1"
"erguerse","1"
"erguidos","1"
"escaiolada","1"
"escampo","1"
"escarabellos","1"
"escenario","1"
"escoit","1"
"escollendo","1"
"escolleron","1"
"escribes","1"
"esgotados","1"
"esmero","1"
"esperta","2"
"esquecera","1"
"esqui","1"
"esquían","1"
"estacada","1"
"estiveron","2"
"esto","3"
"estoupa","1"
"estoupou","1"
"estrearon","1"
"estudian","1"
"exercita","1"
"fagan","1"
"faiado","1"
"faixas","1"
"falaron","1"
"farola","1"
"fatal","1"
"febre","2"
"felices","1"
"ferido","1"
"festeiros","1"
"filipe","1"
"fino","1"
"fixéronse","1"
"flauta","1"
"foino","1"
"foise","1"
"fontaneiro","1"
"fontes","1"
"fortes","2"
"fregando","1"
"fritindo","1"
"frixiu","1"
"fría","2"
"funcione","1"
"furando","1"
"furóuselle","1"
"futbolon","1"
"fáltalle","2"
"fío","2"
"gaita","1"
"ganas","2"
"gardaban","1"
"gardala","1"
"garden","1"
"gargarexa","1"
"garrapiñadas","1"
"gasoil","1"
"gasolina","2"
"gonzalo","1"
"gorros","1"
"grilea","1"
"grileando","1"
"gunta","1"
"gusto","3"
"gárdano","1"
"habilidade","1"
"haina","1"
"herbas","3"
"houbo","1"
"ic","2"
"ilustración","1"
"impermeable","2"
"imposible","2"
"inauguración","1"
"inchados","1"
"inchar","1"
"inflar","1"
"instalada","1"
"instalala","1"
"inventado","1"
"inventando","1"
"iren","1"
"irían","1"
"ise","1"
"iuqse","1"
"laboura","1"
"lama","1"
"lambetada","1"
"landras","1"
"laranxas","2"
"laranxeira","1"
"laretan","1"
"lastimou","1"
"leiras","1"
"leria","1"
"levala","2"
"levalos","1"
"levaron","1"
"levei","1"
"leña","1"
"limoeiro","1"
"limpos","1"
"limón","1"
"limóns","1"
"lisa","2"
"lixeira","1"
"liño","1"
"llos","1"
"loce","1"
"loira","1"
"longos","4"
"lucir","1"
"luisa","2"
"luvas","3"
"luí","1"
"luís","1"
"luísa","2"
"lévanse","2"
"mala","2"
"malas","2"
"mandounos","1"
"manexan","1"
"mantas","1"
"manteis","1"
"manuscrita","1"
"marcas","2"
"marear","1"
"marelo","2"
"martiño","1"
"maruxa","1"
"marías","2"
"matogueira","1"
"maxia","1"
"mañás","1"
"medos","1"
"medraba","1"
"medren","1"
"meiga","2"
"meigas","1"
"melena","2"
"meniña","2"
"mercaron","1"
"mercou","1"
"mercoulles","1"
"merlo","1"
"mesas","1"
"mestre","2"
"mesturouno","1"
"meteu","1"
"meteulle","1"
"metidos","1"
"metía","1"
"miaban","1"
"miden","3"
"minas","1"
"mira","8"
"mirabase","1"
"mirar","1"
"miraron","1"
"miudiña","1"
"moda","1"
"modelos","1"
"molla","1"
"mollado","1"
"molladuras","1"
"mollar","2"
"mollaron","1"
"montan","1"
"montaron","1"
"morreron","1"
"mortais","1"
"mortas","1"
"moto","5"
"mouchea","1"
"moucho","1"
"mouchos","1"
"multa","1"
"muíñada","1"
"muíño","1"
"máns","1"
"músicos","1"
"nadaron","1"
"naufragar","1"
"navegan","1"
"ndo","1"
"noces","1"
"noelia","1"
"noivo","2"
"noivos","1"
"obriga","1"
"obrigado","2"
"ocasión","1"
"ocurrira","1"
"oficina","1"
"oo","1"
"ourizo","2"
"ovo","3"
"oíla","1"
"padín","1"
"palilla","1"
"palleiro","2"
"panda","1"
"panos","1"
"pao","2"
"paos","1"
"papaventos","1"
"papeis","1"
"parouno","1"
"parterre","1"
"pasaban","1"
"pasear","1"
"paseo","1"
"paseos","1"
"pata","2"
"patalexaron","1"
"patíns","1"
"paus","2"
"pediron","1"
"pedían","1"
"pega","1"
"pegan","1"
"pelalas","1"
"pelexan","1"
"pelexos","1"
"pelota","4"
"pensaban","2"
"pensado","1"
"peor","2"
"perderse","1"
"perruca","1"
"pesca","1"
"pescaron","1"
"picada","1"
"picado","1"
"picapeixe","1"
"picóuselle","1"
"pillamos","1"
"pillaron","1"
"pincha","2"
"pinchacarneiros","1"
"pinchos","1"
"pingando","1"
"pintada","2"
"pintan","1"
"pirata","1"
"piscina","3"
"piñóns","1"
"plancha","1"
"plantala","1"
"polar","1"
"ponlle","1"
"poza","1"
"pozas","1"
"poñen","2"
"practican","1"
"preferentemente","1"
"prepara","2"
"prestoullo","1"
"presumido","1"
"probala","1"
"proban","1"
"prometera","1"
"protexe","3"
"protexer","1"
"puntillas","1"
"puntiños","1"
"pásanlle","1"
"pásano","1"
"pídelles","1"
"púxoa","1"
"quedo","1"
"quedoulle","1"
"quenta","1"
"quentiñas","1"
"quentura","1"
"radiador","1"
"raquel","2"
"rara","1"
"ras","1"
"rata","2"
"ratiños","1"
"ratonete","1"
"rañaduras","1"
"raúl","1"
"recompós","1"
"recorta","1"
"reencontro","1"
"refráns","2"
"rega","2"
"regalos","1"
"regaloulle","1"
"reglón","1"
"regueiro","1"
"reman","1"
"remataron","1"
"rematáronse","1"
"remenda","1"
"remendan","1"
"remendos","1"
"remos","1"
"remuíños","1"
"rende","1"
"renega","1"
"reparación","1"
"respiramos","1"
"responden","1"
"retais","1"
"retira","1"
"retocan","1"
"reviravoltas","1"
"revolven","1"
"ri","3"
"rieiro","1"
"rillados","1"
"rima","1"
"riman","1"
"rimando","1"
"rimas","1"
"rin","1"
"rio","1"
"riron","1"
"risa","2"
"ro","3"
"roar","1"
"roberto","1"
"rodal","1"
"rodrigo","1"
"rogaron","1"
"romeiro","1"
"román","1"
"roque","1"
"rosa","4"
"rosal","1"
"roxelio","1"
"ruada","1"
"rubén","1"
"rueiro","1"
"rufo","1"
"saia","2"
"saian","1"
"saltaron","1"
"saltón","1"
"sans","2"
"sapo","4"
"sapos","1"
"saquen","1"
"sartén","1"
"saudaron","1"
"saxo","2"
"saíu","2"
"sc","1"
"secaron","1"
"secas","2"
"secreto","1"
"seda","3"
"semaniña","1"
"sementa","2"
"sementes","2"
"semp","1"
"sentan","1"
"simón","1"
"sorprender","1"
"sorpresas","1"
"sorte","2"
"soña","1"
"spond","1"
"subido","1"
"sucios","1"
"suspira","1"
"suxos","1"
"tarro","2"
"tece","1"
"tecelá","1"
"tela","1"
"temporada","1"
"teren","1"
"testa","1"
"tiriñas","1"
"tirulí","1"
"tirándose","1"
"tiveron","1"
"tivo","2"
"toldo","1"
"toleirada","1"
"tombo","1"
"tombos","1"
"topei","1"
"toquen","1"
"toupeira","1"
"traballen","1"
"traer","1"
"traerlle","1"
"tranquilos","1"
"trapos","1"
"traste","1"
"traían","1"
"trouleiro","1"
"tuba","2"
"tén","1"
"unllas","2"
"urxencias","1"
"uí","1"
"uñas","1"
"vagalumes","1"
"vanse","2"
"variar","3"
"veciños","2"
"vela","3"
"velas","3"
"veleiro","1"
"velo","2"
"vendada","1"
"vendas","1"
"vendedor","1"
"vendáronlle","1"
"veran","1"
"vestidos","1"
"vestiron","1"
"veuse","1"
"viaxes","1"
"viciño","1"
"vimos","1"
"viron","1"
"virían","1"
"visualización","1"
"viñeron","1"
"voando","1"
"voda","1"
"voen","1"
"volante","2"
"volverei","1"
"volveron","2"
"xardineiro","1"
"xastra","1"
"xeadas","1"
"xoias","1"
"xoieiro","1"
"xoubas","1"
"xuntáronse","1"
"zamarra","1"
"zapateiros","1"
"zurce","1"
"érguese","1"
"ñiñiñí","1"
"óptima","1"
"aceiteira","1"
"botella","4"
"cullerón","1"
"dálle","1"
"escuma","1"
"escumadeira","1"
"lixo","2"
"machete","1"
"pinchar","1"
"reconstruir","1"
"repetidos","1"
"servir","1"
"tapadeira","1"
"tapón","2"
"tirarrollas","1"
"trinchante","1"
"¿poderás","1"
"afeito","1"
"alimentación","1"
"alumnos","2"
"amáis","1"
"antigas","1"
"apartaron","1"
"aquelos","2"
"axudoulle","1"
"barata","1"
"bastantes","1"
"bici","2"
"boliña","1"
"boliñas","1"
"bolígrafos","2"
"cambiarlle","1"
"canciños","1"
"caprichoso","1"
"cardinais","1"
"catorce","2"
"catrocentas","1"
"cercanía","3"
"choveu","2"
"coidadoso","1"
"colocalo","1"
"comprobar","2"
"comín","1"
"creas","1"
"custa","4"
"dame","3"
"demostrativos","2"
"dependente","1"
"desexan","1"
"designa","1"
"designado","1"
"determinantes","1"
"determinate","1"
"domingo","1"
"déanos","1"
"eiro","1"
"empezamos","2"
"encheunos","1"
"escaparate","1"
"esos","2"
"estos","7"
"exacta","1"
"fomos","1"
"gastado","2"
"gostaríame","1"
"incompletas","1"
"indefinidos","1"
"indiquen","1"
"josé","1"
"levo","2"
"lola","2"
"lonxanía","2"
"lápis","1"
"magnífico","5"
"mandamentos","1"
"marzo","3"
"matalascañas","1"
"mochilas","2"
"moneco","1"
"mosqueteiros","1"
"nosas","4"
"numerais","1"
"ocupa","1"
"olivo","1"
"ordinais","1"
"ordinal","1"
"paco","3"
"pedro","3"
"pesetas","3"
"poseedores","1"
"posesivos","2"
"posuidor","1"
"poucos","2"
"poñelo","1"
"preferimos","1"
"proximidade","1"
"quilo","3"
"quilos","1"
"quinto","2"
"rapazaa","1"
"recreos","1"
"rematamos","2"
"sexto","2"
"sigamos","1"
"sillas","1"
"sillón","1"
"sétima","2"
"sétimo","1"
"tomou","1"
"trescentas","1"
"trouxen","1"
"turno","1"
"tía","2"
"verdade","1"
"ves","4"
"vin","1"
"vintecinco","2"
"voso","2"
"xamóns","1"
"xavier","1"
"xinetes","1"
"xuntámonos","1"
"¿aquela","1"
"¿as","1"
"¿canto","7"
"¿este","2"
"¿góstalle","1"
"¿góstalles","1"
"¿lembraste","1"
"¿os","1"
"¿trouxeches","1"
"¿viches","1"
"escoitaches","3"
"sonaron","2"
"sonou","1"
"armónica","1"
"arpa","2"
"bateria","1"
"guitarra","3"
"soaron","1"
"ambulancia","2"
"camión","4"
"helicóptero","2"
"imitalo","1"
"transportes","1"
"autobuses","1"
"averiguar","1"
"calculalo","1"
"chegas","2"
"cifra","3"
"cifras","2"
"compostos","3"
"compoñen","2"
"comúns","2"
"contando","1"
"criterio","1"
"criterios","1"
"cuenta","1"
"cántas","1"
"descomposición","3"
"difíciles","1"
"dividir","4"
"divisibilidade","1"
"divisible","1"
"divisibles","2"
"división","5"
"divisor","2"
"divisores","2"
"elimina","1"
"eliminaches","1"
"eliminados","1"
"enfrenten","1"
"eratóstenes","3"
"exponente","2"
"factores","3"
"factorial","1"
"formen","1"
"impar","2"
"mcd","1"
"mcm","2"
"multiplica","2"
"mínimo","2"
"múltiplo","2"
"múltiplos","2"
"noutro","2"
"ocurriría","1"
"participar","1"
"peneira","1"
"primeiros","4"
"primo","1"
"primos","3"
"quedaban","1"
"quede","3"
"quitar","1"
"resultado","9"
"tiveches","1"
"troques","1"
"tómanse","1"
"¿cada","1"
"¿son","1"
"ámbolos","1"
"últimas","2"
"únicos","3"
"deixarás","1"
"divisións","4"
"facéndoas","1"
"fiuuuu","1"
"fixéchelas","1"
"gañas","1"
"puideches","1"
"rematará","1"
"seguimos","2"
"sensacional","4"
"singlecells","1"
"tés","2"
"verme","2"
"ánimo","3"
"encreuat","1"
"numèric","1"
"numérico","2"
"resol","2"
"acordo","2"
"adoitan","1"
"agrupa","1"
"agrupando","1"
"aplica","2"
"aplicación","3"
"asociativa","1"
"asociativo","1"
"atópase","3"
"buzo","1"
"calcula","6"
"calculalos","1"
"calcúlase","1"
"cambiándolle","1"
"comprendido","1"
"conmutativa","1"
"conmutativo","1"
"conservando","1"
"cálculos","2"
"deber","1"
"debo","2"
"descubriuse","2"
"dicirse","1"
"distibutiva","1"
"distributiva","1"
"enteiros","3"
"entendiches","1"
"entendíchelo","1"
"equivalentes","5"
"escribi","2"
"escribirse","1"
"escritura","2"
"estivemos","1"
"euros","6"
"excluídos","1"
"factor","1"
"fundouse","1"
"graos","3"
"haxa","1"
"identifca","1"
"info","1"
"inventáronse","1"
"menores","4"
"multiplicación","3"
"multiplicando","1"
"más","2"
"negativos","1"
"operacións","4"
"oposto","1"
"paréntese","1"
"parénteses","2"
"positivo","2"
"positivos","2"
"poñas","3"
"poñeremos","1"
"producto","6"
"productos","4"
"profundidade","2"
"propiedade","2"
"queiramos","1"
"quita","1"
"quitarse","1"
"quitándolle","1"
"recta","5"
"regla","1"
"repiten","1"
"responder","1"
"restarse","1"
"restas","2"
"signo","2"
"simplifica","1"
"simplificación","2"
"situar","1"
"sitúa","3"
"sumados","1"
"sumandos","1"
"sumar","2"
"sumarse","1"
"sumas","2"
"sábelas","2"
"transforma","2"
"transformar","1"
"utilización","1"
"¿verdade","4"
"adaptador","1"
"barato","1"
"bó","2"
"calculadora","1"
"cambios","2"
"caro","1"
"champú","1"
"chupadas","1"
"claváchelo","1"
"coca","1"
"compraches","1"
"compras","1"
"consegue","1"
"coser","2"
"custaba","1"
"custaban","1"
"custan","2"
"custounos","1"
"céntimo","2"
"céntimos","2"
"darán","1"
"definitivamente","1"
"deixáronme","1"
"deixáronnola","1"
"desexes","2"
"devolveron","1"
"devolverán","1"
"dicirmo","1"
"dirás","1"
"disco","1"
"dvd","1"
"euro","2"
"eurocalculadora","1"
"extraordinario","1"
"freixidora","1"
"leitugas","1"
"litro","3"
"loca","1"
"lémbraa","1"
"manqueime","1"
"marcaba","1"
"margarina","1"
"mercarías","1"
"minicadena","1"
"nisto","1"
"novedade","1"
"oferta","1"
"oliva","1"
"pagaba","2"
"pagaches","1"
"pagan","1"
"pagar","3"
"paguei","1"
"pasadas","1"
"perigosas","2"
"ptas","1"
"ptes","1"
"págaos","1"
"reis","2"
"segues","2"
"serache","2"
"tiritas","1"
"toallas","1"
"táboa","2"
"valen","3"
"valerá","1"
"vendes","1"
"veñen","1"
"vídeo","2"
"¿e","4"
"¿paréceche","1"
"comencemos","1"
"criba","1"
"eratòstenes","1"
"garbell","1"
"instruccions","1"
"noautozones","1"
"billete","3"
"cadriño","2"
"euroben","1"
"quebracabezas","3"
"alemaña","1"
"austria","1"
"belxica","1"
"bélxica","1"
"calma","1"
"cuarta","2"
"entendas","1"
"estudia","3"
"explicació","1"
"holanda","1"
"imatge","2"
"irlanda","1"
"luxemburgo","1"
"manera","1"
"moneda","2"
"mírao","1"
"organiza","3"
"pagarías","1"
"partires","4"
"reunir","1"
"substituirá","1"
"suman","3"
"unión","1"
"utilizarán","1"
"xxi","2"
"circulo","3"
"rombo","2"
"aconsellable","1"
"acórdate","1"
"agrupadas","1"
"ahme","1"
"anota","1"
"aparte","2"
"bases","2"
"benedicto","2"
"bloques","1"
"boli","1"
"básicas","1"
"casilla","1"
"chachi","1"
"cociente","1"
"coloreada","1"
"combinadas","1"
"considerarse","1"
"contas","1"
"continuamos","1"
"contrasentido","1"
"corchetes","1"
"crecente","2"
"cuestión","1"
"decimos","2"
"deixan","2"
"denominador","3"
"denominadores","1"
"determina","2"
"distinta","1"
"distinto","3"
"divibles","1"
"dividen","3"
"ejercicio","3"
"elevar","1"
"elevámola","1"
"empezas","1"
"enunciado","1"
"exipcia","1"
"exp","1"
"exponentes","1"
"facelas","1"
"fraccionaria","1"
"fracción","3"
"fundamentais","1"
"garcía","2"
"idénticas","1"
"interpretación","1"
"interpretarse","1"
"invertímo","1"
"irreducible","1"
"irreducibles","1"
"lioso","1"
"matemática","2"
"mentalmente","2"
"mismo","1"
"mixtos","1"
"moz@","1"
"multiplican","1"
"multiplicar","2"
"múltiples","1"
"notación","2"
"numerador","2"
"numeradores","2"
"operación","3"
"operador","1"
"operadores","1"
"opostas","1"
"ordenación","2"
"papiro","1"
"percorrerás","1"
"positiva","2"
"pot","1"
"potencia","2"
"potenciación","1"
"potencias","2"
"propiedades","2"
"raíces","3"
"realmente","2"
"recórda","1"
"reduci","1"
"reducidas","1"
"reducir","1"
"resolvendo","1"
"restan","1"
"restar","1"
"señ@r","1"
"siempre","1"
"siguiente","1"
"sinónimas","1"
"súmanse","1"
"teclea","1"
"that´s","1"
"transforman","2"
"très","1"
"términos","1"
"utiliza","3"
"vexamos","2"
"villar","2"
"xerarquía","1"
"xeroglífica","1"
"¿no","1"
"adica","1"
"adicada","1"
"amparo","1"
"arrastra","1"
"chámaselles","1"
"collemos","1"
"decimal","1"
"decimales","1"
"divide","2"
"dividimos","1"
"dúcia","1"
"empregan","1"
"enteros","1"
"equivale","1"
"fracciones","1"
"huecos","1"
"lesionados","1"
"medir","3"
"modalidad","2"
"partimos","1"
"paulo","1"
"pensa","2"
"pensan","2"
"programa","3"
"queixiños","1"
"regalamos","1"
"rompecabezas","4"
"rompéronsenos","1"
"saberes","1"
"trozos","1"
"utilidades","1"
"verónica","1"
"xogadores","1"
"allos","1"
"aprendeche","1"
"complicado","1"
"compoñente","1"
"cuspe","1"
"dibujo","1"
"dona","1"
"entéirate","1"
"estiveche","1"
"falla","3"
"fórmula","2"
"informativa","2"
"lémbrao","2"
"meigallo","1"
"meigallos","1"
"multiplicacións","1"
"necesitas","3"
"nestas","3"
"pantanosa","1"
"piruxa","1"
"precisa","1"
"produto","2"
"pócimas","1"
"resulta","2"
"saibas","3"
"transfórmaas","1"
"vexas","3"
"acumulador","1"
"alimentada","1"
"alimentadas","1"
"alimentados","2"
"alimentat","1"
"alimentats","1"
"alterna","1"
"ampere","1"
"amperímetro","1"
"ampério","1"
"aparello","3"
"arroladas","1"
"asignados","1"
"atlov","1"
"bario","1"
"binária","1"
"binárias","1"
"bit","1"
"bobina","1"
"boro","1"
"carga","1"
"cilindro","5"
"circuit","1"
"circuito","2"
"circuitos","2"
"circunferéncia","1"
"cobalto","1"
"concentración","1"
"condensador","1"
"conectamos","1"
"conectas","1"
"conexións","1"
"conmutadora","1"
"constante","1"
"continu","1"
"continuocon","1"
"contínua","1"
"convertir","1"
"conxunción","2"
"copulativa","1"
"corrent","1"
"corrente","1"
"coulomb","1"
"coulombio","1"
"crearan","1"
"creará","1"
"crearía","1"
"crearían","1"
"dinamo","1"
"dispositivo","1"
"edixital","1"
"efecto","3"
"electrodo","1"
"electromagnetismo","1"
"electrostática","1"
"electrónico","1"
"eléctric","1"
"eléctricas","1"
"eléctrico","2"
"eléctricos","1"
"eléctrodos","1"
"encrucilladas","1"
"equivalencias","2"
"equivalente","3"
"equivaléncias","1"
"erg","1"
"espiras","1"
"exposición","1"
"extremos","1"
"faradio","1"
"femeníno","1"
"fio","1"
"fluxo","1"
"frecuencímetro","1"
"frecuéncia","1"
"generador","1"
"gravitación","2"
"grella","2"
"henry","1"
"hertcio","1"
"imán","1"
"imántm","1"
"inducción","1"
"inductáncia","1"
"integrados","1"
"intensidade","2"
"intensidades","1"
"iodo","1"
"irracional","1"
"joule","1"
"ldoç","1"
"lel","1"
"magnesio","1"
"magnètica","1"
"magnética","1"
"magnético","2"
"mega","2"
"motores","1"
"motors","1"
"mídese","1"
"nuclear","1"
"numèrica","1"
"ocixólana","1"
"ohmimetro","1"
"ohmio","1"
"ohms","1"
"ohmímetro","1"
"omanid","1"
"opcións","2"
"ov","1"
"paral","2"
"paral·lel","1"
"partícula","1"
"pasará","1"
"pasarán","1"
"pasaría","1"
"pi","4"
"pila","1"
"pilas","2"
"potenciais","1"
"potencial","1"
"poténcia","1"
"proton","1"
"protón","1"
"quilovatio","1"
"quilovatiol","1"
"raios","2"
"reactiva","1"
"resistencia","2"
"resistencias","1"
"resistencies","1"
"resisténcia","1"
"resisténcias","1"
"reóstato","1"
"rn","1"
"rp","1"
"röntgen","1"
"serian","1"
"serían","2"
"simboloxía","1"
"soio","1"
"superconductor","1"
"sólido","2"
"transistor","1"
"triodo","1"
"unitade","1"
"unitades","1"
"uranio","2"
"utilizadas","1"
"vat","1"
"vatio","1"
"voltio","1"
"voltímetro","1"
"válvula","2"
"weber","1"
"xerador","1"
"ángulo","2"
"afundiu","1"
"agradecida","1"
"ansia","3"
"atendida","1"
"atópana","1"
"avisan","1"
"bulideiros","1"
"catuxiña","1"
"coidada","1"
"coviña","1"
"crer","2"
"espera","1"
"facéndolle","1"
"ilusión","2"
"levaba","1"
"marea","1"
"miudo","1"
"molestaba","1"
"odiaba","1"
"peste","1"
"petroleiro","1"
"petróleo","2"
"recuperación","1"
"salvou","1"
"seguida","2"
"tardou","1"
"tenderon","1"
"tinxiulle","1"
"viviría","1"
"axudarante","1"
"balon","2"
"billar","1"
"bóla","1"
"caídas","1"
"cilindros","2"
"circunferencia","4"
"completar","3"
"cono","3"
"convírtome","1"
"corpos","4"
"crucigrama","1"
"cuadrado","2"
"cubo","4"
"cucurucho","1"
"curvas","3"
"dados","3"
"determinar","2"
"directa","1"
"discriminar","1"
"diversas","4"
"enches","1"
"encontran","1"
"esfera","5"
"espiral","1"
"exagono","1"
"exágono","1"
"figura","5"
"floreiros","2"
"gorro","3"
"idenficar","1"
"inicio","2"
"laberinto","1"
"lembrando","1"
"memoriza","1"
"memorizar","1"
"menús","2"
"nelas","2"
"nube","2"
"obsérvaos","1"
"ondulada","1"
"paisaxe","2"
"pechadas","1"
"pentagono","2"
"pentágono","2"
"pizarra","1"
"planas","3"
"poligonais","1"
"poligonal","1"
"polígono","2"
"polígonos","2"
"prisma","3"
"prismas","2"
"rectangulo","1"
"rectas","2"
"simetria","2"
"simetría","3"
"unen","1"
"vértices","2"
"xanela","1"
"xarrón","1"
"xelado","2"
"xeometría","2"
"xeométricas","1"
"xeométrico","2"
"xeométricos","3"
"¿liña","1"
"¿polígono","1"
"¿saberías","2"
"ímos","2"
"anel","3"
"arista","1"
"benvinguda","1"
"caras","2"
"cares","2"
"clasifícaos","1"
"classificació","2"
"construilos","1"
"contamos","1"
"cossos","1"
"cres","2"
"cuadrangular","2"
"cubos","2"
"cubs","1"
"desenvolupaments","1"
"diámetro","4"
"dodecaedro","2"
"dominado","1"
"engendrar","1"
"estudiaremos","1"
"faciliño","2"
"figures","2"
"galleta","2"
"geomètrics","1"
"hexaedro","2"
"hexagonal","2"
"icosaedro","2"
"igualiño","1"
"línea","1"
"nom","3"
"noms","2"
"octaedro","2"
"ordenala","1"
"pases","1"
"pentagonal","2"
"piramide","2"
"piràmides","1"
"pirámide","2"
"poliedres","1"
"poliedro","2"
"poliedros","2"
"pouquiñas","1"
"prismaa","1"
"prismes","1"
"reals","1"
"recordan","1"
"regulares","2"
"regulars","2"
"rodons","1"
"semicircunferencia","2"
"semicírculo","2"
"tetraedro","2"
"trozo","1"
"vèrtex","1"
"vértice","3"
"aenepo","1"
"aes","1"
"aeuqart","1"
"airetra","1"
"antitoxinas","1"
"aorta","1"
"aparell","1"
"auricula","1"
"aurícula","1"
"ava","1"
"biceps","2"
"bronquiolos","1"
"capilar","1"
"capilares","1"
"cava","2"
"circulatori","1"
"cirurxián","1"
"clavicula","1"
"comunican","1"
"conductos","1"
"costelas","1"
"coxis","1"
"coñece","4"
"cs","2"
"cubito","1"
"custou","1"
"cúbito","1"
"deferentes","1"
"df","1"
"diastole","1"
"diferencia","1"
"em","2"
"escroto","1"
"esfenoide","1"
"esofago","1"
"espermatozoides","1"
"esqueleto","2"
"esquerdos","1"
"esternon","1"
"esternons","1"
"esternón","1"
"estomago","1"
"etmoide","1"
"excrementos","1"
"excreta","1"
"exploració","2"
"fagocitose","1"
"falopio","1"
"femení","1"
"figado","1"
"fixa","3"
"frontale","1"
"gluteo","1"
"glóbulos","1"
"glúteo","1"
"hematies","1"
"hemoglobina","1"
"humero","1"
"húmero","1"
"identificació","2"
"ieo","1"
"inferior","2"
"informació","1"
"intestinos","1"
"leucocitos","1"
"loitan","1"
"lp","1"
"lxñ","1"
"lóbulo","1"
"malar","1"
"masculí","1"
"maxilar","1"
"md","2"
"microbios","2"
"mitral","1"
"mllasan","1"
"mo","2"
"mra","1"
"ms","1"
"muslo","1"
"médula","1"
"nalga","1"
"nasal","1"
"occipital","1"
"om","1"
"omoplato","1"
"omoplatoo","1"
"ouriños","1"
"ovalados","1"
"ovario","1"
"ovarios","2"
"pancreas","1"
"pantorrilla","1"
"parietal","1"
"pectoral","1"
"pene","1"
"perone","1"
"peroné","1"
"plaquetas","1"
"plasma","2"
"posúen","2"
"presentar","2"
"producir","3"
"pt","2"
"pulmonar","1"
"pulmonares","1"
"ravluv","1"
"reordena","1"
"reproductor","1"
"residuos","1"
"resta","1"
"rifrontalp","1"
"risorio","1"
"rmo","1"
"rpl","1"
"salen","1"
"sartorio","1"
"seminais","1"
"seminal","1"
"sexual","1"
"sistole","1"
"snomlup","1"
"sólidos","3"
"testiculos","1"
"testículos","1"
"traquea","1"
"traslada","2"
"tricuspide","1"
"trompas","1"
"tríceps","2"
"tórax","2"
"uc","1"
"ureter","1"
"uretervs","1"
"urinario","1"
"utero","1"
"vagina","1"
"vaxina","1"
"vea","1"
"ventriculo","1"
"ventrículo","1"
"vermellos","3"
"vesicula","1"
"vesícula","1"
"vesículas","1"
"vomer","1"
"vt","1"
"vulva","1"
"xce","1"
"xemelgos","2"
"¿coñéce","1"
"¿interésache","1"
"òrgans","1"
"óso","1"
"ósos","3"
"útero","1"
"abella","1"
"acuáticos","2"
"alongado","1"
"altofalante","2"
"amsel","1"
"aneis","3"
"antenas","1"
"aparecerá","1"
"aprendeches","1"
"apropiado","1"
"articulado","1"
"articulados","1"
"artrópodo","1"
"artrópodos","1"
"arácnido","1"
"arácnidos","1"
"augamares","1"
"axiema","1"
"bandeiriña","1"
"bebé","3"
"bivalvo","1"
"bivalvos","1"
"branquias","1"
"bueeeno","1"
"buguina","1"
"caca","1"
