"WORD","HITS"
"hankaz","2"
"haren","5"
"hargailuetara","1"
"hariz","2"
"harremana","1"
"harrezkero","2"
"hartzailea","2"
"hartzailera","1"
"hasieran","10"
"hauez","2"
"helburu","2"
"hizkuntza","11"
"honela","6"
"honen","33"
"horien","5"
"horrelakorik","1"
"horren","13"
"horri","3"
"hots","6"
"hotsa","6"
"hotsak","2"
"idatziko","3"
"idatzirik","1"
"ideiak","3"
"igarotzen","4"
"igortzeko","1"
"igortzen","1"
"ikusleak","1"
"ilusioa","1"
"informa","1"
"informatu","1"
"informatzea","1"
"informazioa","13"
"inprenta","1"
"inprentaren","1"
"inprimatzen","2"
"internet","4"
"irakurtzea","4"
"iritziak","3"
"irrati","5"
"irratia","5"
"irratiaren","1"
"irratitelegrafia","1"
"irristakorra","1"
"irteerarik","3"
"irudia","26"
"irudikatzen","6"
"italiarra","3"
"itsasoan","6"
"izeneko","2"
"izenekoa","2"
"izenekoak","1"
"izotzagatik","2"
"izugarria","5"
"jabe","2"
"jada","1"
"jainkoak","2"
"jakin","14"
"jarraituz","11"
"jartzen","15"
"jasotzen","5"
"jende","8"
"jendearekin","2"
"johannes","1"
"jostunak","1"
"kaleratzen","2"
"kamarak","1"
"kamera","1"
"kamerak","1"
"kameraren","1"
"kamioiek","3"
"kartela","1"
"kartelak","2"
"katu","12"
"kazetaria","1"
"kazetariak","1"
"keinuak","2"
"keinuz","1"
"kilometroko","4"
"kioskoa","1"
"kioskoetan","1"
"klikatuz","1"
"kobazulo","1"
"kobazuloan","1"
"kobazuloetako","1"
"kode","3"
"kodea","1"
"kodean","1"
"komunikabide","2"
"komunikabideak","1"
"komunikabideei","1"
"komunikabideekin","1"
"komunikabideen","1"
"komunikatuko","1"
"komunikatzeko","2"
"komunikazioa","2"
"kontra","3"
"kontuan","6"
"kontuz","19"
"kontzeptuak","2"
"kopiatu","8"
"kronikak","1"
"laburrez","1"
"lagunarena","1"
"laguntza","10"
"lana","12"
"langile","1"
"lasai","10"
"lehen","35"
"lehenengo","32"
"lehiakideak","1"
"lerro","10"
"lerroetan","1"
"liburua","12"
"linea","1"
"logikoa","5"
"lumière","1"
"maiatzaren","3"
"makillatzaileak","1"
"makina","12"
"marconi","1"
"marconik","1"
"marrazkiak","14"
"mendean","2"
"mendearen","2"
"metal","3"
"metrora","2"
"meucci","1"
"meucciren","1"
"mezu","5"
"mezua","5"
"mezuaren","1"
"mikrofono","1"
"mikrofonoek","1"
"mikronoa","1"
"mintza","3"
"mintzatu","1"
"modernoenera","1"
"morse","1"
"morsek","1"
"morseren","1"
"mugikorra","3"
"mugimendua","5"
"mugimenduaren","1"
"multzo","8"
"muntatzailea","1"
"mutua","4"
"nagusia","11"
"nagusitu","2"
"obretan","1"
"ohartarazi","2"
"oinarrizko","9"
"omen","9"
"ordenagailua","6"
"orduko","7"
"osagai","5"
"osatuz","4"
"ospetsua","7"
"ospetsuena","3"
"ostera","1"
"pantaila","5"
"papera","10"
"paperaren","1"
"paperera","2"
"paretetan","1"
"parte","9"
"pasatzeko","6"
"patentatu","1"
"patentatzailea","1"
"patentearen","1"
"pertsonaren","2"
"presioa","2"
"profesional","3"
"proiektore","1"
"puntu","17"
"puzlea","6"
"rako","1"
"saltzeko","2"
"samuel","1"
"sateliteak","3"
"seinale","4"
"seinalea","4"
"seinaleak","4"
"sistemak","2"
"soinua","12"
"soinuekin","1"
"sorkuntzan","1"
"sorrera","1"
"sortu","10"
"sortzeko","4"
"sortzen","11"
"teknika","2"
"teknikoa","2"
"telebista","13"
"telebistan","1"
"telefono","4"
"telefonoa","7"
"telefonoaren","2"
"telegrafoa","1"
"telegrafoaren","1"
"telegrama","1"
"telegramak","1"
"telekomunikazioak","1"
"teletipo","1"
"testuaren","3"
"tinta","5"
"tipo","1"
"tokira","4"
"trafiko","5"
"transmisioa","1"
"truko","1"
"txikle","2"
"uhin","1"
"uhinek","2"
"ukitu","4"
"ulermena","3"
"ulertuko","1"
"urruti","3"
"urte","21"
"urtean","13"
"urteetan","2"
"urtera","1"
"xix","5"
"xx","5"
"zaharrenetik","1"
"zaildu","1"
"zaizu","10"
"zatiak","16"
"zatien","4"
"zegoen","14"
"zeintzuk","21"
"zeinuen","1"
"zenuke","11"
"zerk","1"
"zetzan","1"
"zimemagileak","1"
"zinea","1"
"zineak","1"
"zinema","6"
"zinematografia","1"
"zioten","8"
"zirenak","2"
"zituztela","1"
"zituzten","14"
"ziurrenik","4"
"zuela","3"
"zuen","37"
"zutabeko","1"
"zuten","18"
"zuzendaria","3"
"zuzendariak","1"
"zuzendaririk","1"
"“zer","1"
"behean","7"
"daudenak","5"
"eginez","11"
"goian","7"
"ieu","1"
"margotu","8"
"oae","1"
"oiu","2"
"txapelduna","6"
"artista","4"
"ba","22"
"banana","9"
"barrutik","4"
"bati","9"
"borobila","12"
"dastatzen","3"
"diot","9"
"emanez","8"
"eredua","2"
"frutak","9"
"fruten","2"
"hasiko","11"
"honelako","3"
"irudiarekin","6"
"izenez","3"
"jakingo","12"
"jokoak","4"
"kanpotik","4"
"klementina","1"
"kolorekoa","2"
"kopurua","12"
"laranja","20"
"man","5"
"mandarina","2"
"matematika","4"
"naiteke","2"
"naute","4"
"nirekin","4"
"nondik","15"
"oraingoa","1"
"piska","2"
"sagarra","10"
"saiatuko","2"
"sekuentzia","2"
"tximuen","1"
"udarea","6"
"udareak","1"
"urre","2"
"zailagoa","10"
"zuku","1"
"zuria","18"
"zuritzekoa","1"
"albercoc","1"
"aukera","46"
"azkeneko","1"
"bakarra","9"
"bri","1"
"cireres","1"
"gereziak","7"
"hauei","6"
"idatzitakoarekin","1"
"irudietan","3"
"iufi","1"
"kak","2"
"kiwi","1"
"kiwia","1"
"kiwiaren","1"
"kopuruak","4"
"letraz","3"
"ma","9"
"maduixa","2"
"marrubia","4"
"mer","2"
"mertxikak","1"
"pressec","1"
"rru","1"
"sdfasdfas","1"
"tak","1"
"txi","2"
"zatiekin","1"
"zi","6"
"aldiz","20"
"antolaketa","1"
"arpa","4"
"atentament","1"
"aukeratuz","2"
"balore","5"
"banjo","1"
"banjoa","1"
"beltzak","6"
"beltzaren","1"
"beltzarena","1"
"berdina","16"
"bigarren","24"
"bukaeran","5"
"dauka","15"
"dauzka","7"
"denbora","13"
"dibuixos","3"
"entzungo","5"
"epianoan","1"
"esaldiak","18"
"eskalako","1"
"estilokoa","1"
"ezagunak","7"
"fagot","3"
"fagota","4"
"fixat","1"
"flauta","4"
"fusa","1"
"fusaren","1"
"giltza","7"
"gongoa","1"
"halako","2"
"handiagoa","14"
"haria","4"
"harpa","4"
"hirugarren","14"
"hutsune","1"
"hutsunean","1"
"ia","25"
"igurtziz","1"
"ikusteko","16"
"iraunten","3"
"iraupena","3"
"iraupenean","1"
"isats","3"
"isiluneak","1"
"klarinetea","7"
"kolpeka","1"
"konposizio","1"
"kontrabaxu","2"
"kortxea","3"
"kortxearen","1"
"kortxearena","1"
"kuadro","1"
"kubista","1"
"marakak","3"
"marra","10"
"melodiari","1"
"mi","6"
"mozart","2"
"musikariak","4"
"nota","7"
"ob","2"
"organoa","3"
"panderoa","3"
"partiturak","1"
"pentagramaren","2"
"piano","3"
"pultsatuz","1"
"puntua","4"
"putz","3"
"sartzen","15"
"saxofoi","1"
"sei","34"
"sinfonia","2"
"sol","6"
"tinbal","1"
"tresnarekin","1"
"tresnaren","3"
"tresnen","5"
"triangelu","8"
"triangelua","13"
"tronboi","1"
"tronboia","4"
"tronpa","9"
"tronpetat","1"
"tuba","4"
"txalo","1"
"udaberria","7"
"vivaldi","2"
"xilofonoa","6"
"zuri","18"
"zuriak","6"
"zuriarena","1"
"zuriren","1"
"ab","4"
"abdomenean","1"
"abdomenekoak","1"
"agian","6"
"ahalbideratzen","1"
"aldaka","2"
"aldakaren","1"
"aldean","5"
"aldeetan","2"
"aldeko","9"
"aldrebes","4"
"atzean","11"
"atzeko","7"
"atzekoa","4"
"aurrekoa","10"
"babesten","9"
"barruko","6"
"beheko","17"
"belaunean","1"
"belztutako","1"
"benetan","24"
"berna","4"
"bernetako","1"
"bernetan","1"
"berrikusi","2"
"beso","4"
"besoan","2"
"besoaren","1"
"besoko","1"
"bihotza","6"
"bikiak","4"
"birikak","7"
"birpasatu","2"
"bizepsa","4"
"bizkar","4"
"bizkarraren","1"
"bizkarrezur","1"
"bizkarrezurra","4"
"btrizepsa","1"
"bukatzeko","13"
"bularraldean","1"
"bularrean","2"
"bularreko","3"
"bularrekoak","1"
"bularrekoakaz","1"
"buruan","10"
"bízepsa","1"
"daukagun","2"
"daukaguna","1"
"dauzkagun","1"
"dezakezu","17"
"dihoan","1"
"dituzten","16"
"eraiki","6"
"erantzunekin","1"
"erdialdean","2"
"erlazioak","2"
"erradio","2"
"erradioa","8"
"erradioaren","1"
"errotula","3"
"eskeletoa","8"
"ezagunena","5"
"famatua","3"
"fibula","1"
"gaineko","4"
"gaizki","17"
"garezur","1"
"garezurra","2"
"garuna","5"
"giza","9"
"gluteoa","4"
"gluteoak","1"
"gluteoakl","1"
"goialdean","2"
"goiko","17"
"gorputzeko","7"
"guztia","7"
"handiena","13"
"hezur","8"
"hezurrak","7"
"hezurraren","2"
"hezurrean","1"
"hezurrek","1"
"hezurren","3"
"hezurrez","1"
"hezurrik","1"
"humeroa","5"
"humeroak","1"
"iskiotibiala","1"
"iskiotibialak","1"
"izter","3"
"izterraren","1"
"izterreko","1"
"izterrezur","1"
"izterrezurra","3"
"izterrezurrak","1"
"kk","1"
"klabikula","4"
"klabikulak","1"
"klabikulatik","1"
"kopuru","10"
"kuadrizepsa","2"
"kuadroen","1"
"kubitua","4"
"lan","18"
"lb","2"
"luzeena","7"
"marrazkia","10"
"mugimenduak","3"
"muskulo","1"
"muskulu","3"
"muskulua","2"
"muskuluak","2"
"muskuluek","1"
"muskuluen","1"
"oker","7"
"organo","3"
"osatutakoa","1"
"osatzen","20"
"perone","1"
"peronea","5"
"plurala","6"
"pluralean","6"
"rerrotula","1"
"rsaihetsak","1"
"saihets","4"
"saihetshezur","1"
"sorbaldaren","1"
"tibia","2"
"tibiar","1"
"tibiaren","1"
"trizepsa","2"
"trízepsa","2"
"ukondora","1"
"zaude","20"
"zihur","2"
"ziur","6"
"aktiboa","1"
"arkatza","10"
"barra","2"
"behatzen","2"
"bertikalean","1"
"betegarria","1"
"betegarriarekin","1"
"borragoma","7"
"botoiak","3"
"botoiarekin","1"
"dakiguna","2"
"dezaket","3"
"ebaki","2"
"eduki","3"
"egokiena","5"
"elementu","10"
"erabilerarekin","1"
"erabiliko","8"
"errektangelua","2"
"errepasatzera","1"
"ezabatu","1"
"ezabatzeko","2"
"honakoa","1"
"horizontalean","1"
"idazteko","10"
"ikonotu","1"
"itxi","5"
"karratu","8"
"kolorebetegarria","1"
"koloreztatu","1"
"korritzeko","1"
"kurba","4"
"laguntxo","1"
"laster","5"
"lehioa","2"
"lerroa","3"
"marrazki","16"
"marraztu","4"
"maximizatu","1"
"menu","8"
"obaloa","1"
"orria","6"
"osatzeko","12"
"paint","3"
"paintek","1"
"painti","1"
"paleta","2"
"pantailan","4"
"pare","14"
"pintzela","4"
"rectangle","65"
"tantako","1"
"tantakoa","1"
"tantaz","1"
"tantaztantakoa","1"
"zerrendatik","1"
"zirkulu","8"
"acompanyat","1"
"ahoa","15"
"aigua","1"
"aletes","1"
"animatuko","1"
"arraia","1"
"arrain","16"
"arraina","20"
"arrainak","14"
"arrainen","3"
"arrautzatik","1"
"arrautzetatik","1"
"arxiu","1"
"arxius","1"
"askotakoak","4"
"aspecte","1"
"associar","11"
"atalen","2"
"aurkitzeko","8"
"ausartuko","3"
"autora","1"
"azaltzen","11"
"azkenekoarekin","1"
"balezta","1"
"ballesta","1"
"begia","10"
"behekoekin","1"
"beroetako","1"
"biribildua","2"
"bitarteko","4"
"boca","4"
"brànquies","1"
"cadascuna","1"
"calenta","1"
"cas","3"
"certes","1"
"clicant","1"
"clicar","2"
"color","5"
"colors","7"
"contrari","1"
"corresponent","7"
"cua","2"
"dades","1"
"dakizkizu","3"
"damunt","1"
"discriminar","3"
"doble","6"
"encaixos","1"
"epaixos","1"
"escates","1"
"escrita","9"
"escórpora","1"
"espina","1"
"etiqueta","1"
"explorades","1"
"extern","1"
"fixar","1"
"fora","1"
"freda","1"
"hegatsa","1"
"hotza","14"
"hotzetako","1"
"hotzetakoak","1"
"hotzetan","4"
"identificar","7"
"imatge","5"
"imatges","2"
"inforamar","1"
"informació","15"
"informar","2"
"intercanvi","3"
"irudiekin","6"
"isatsaren","1"
"isatsen","1"
"itsaso","9"
"izenburua","2"
"joc","3"
"joxe","2"
"koloretakoa","2"
"koloretsu","1"
"krabarroka","1"
"llenguado","1"
"lloc","1"
"mai","2"
"mail","1"
"memòria","4"
"mihi","3"
"moldatzen","3"
"morea","9"
"morena","1"
"mugitzen","14"
"musical","2"
"neden","1"
"neixen","1"
"ocell","1"
"ous","3"
"ovalada","1"
"panakea","1"
"panaque","1"
"paquet","7"
"paraules","10"
"peces","4"
"peix","3"
"peixos","1"
"pèl","2"
"quadrat","5"
"quatre","10"
"quina","2"
"rajada","1"
"rectangualrs","1"
"rectangular","1"
"relaciona","10"
"relacionar","21"
"retalls","1"
"rodona","3"
"sailkatu","15"
"seva","8"
"seves","4"
"sis","6"
"star","2"
"tenen","3"
"tenperaturan","1"
"tipus","6"
"tisores","1"
"titol","1"
"treball","5"
"tres","11"
"triangeluarra","3"
"triangle","6"
"tropikala","2"
"tropikalak","1"
"tropikaletako","1"
"tropikaletakoak","1"
"tropikaletan","1"
"txanda","5"
"ulls","1"
"unió","1"
"viuen","2"
"viune","1"
"zakatsa","1"
"zakatza","1"
"zinateke","3"
"ºcra","1"
"ºctik","1"
"abordatzera","1"
"adabakia","1"
"aldetik","6"
"altxorra","2"
"aparellar","3"
"arrantzaleok","1"
"associació","11"
"aurpegia","11"
"autoa","6"
"bandera","4"
"barrenian","1"
"belaunak","2"
"bietatik","2"
"cantada","1"
"canço","1"
"cap","5"
"cara","2"
"completar","4"
"comptar","6"
"copiant","1"
"cos","5"
"discriminació","2"
"eginda","9"
"escriure","12"
"esnatutzen","1"
"extremitats","1"
"formes","4"
"gara","31"
"geomètriques","3"
"goizeko","6"
"irtetzen","1"
"itsasontzia","4"
"itsasontziak","3"
"iuffi","1"
"ixil","2"
"ixilik","1"
"izarra","4"
"joateko","15"
"kaia","3"
"kakoa","1"
"kamioia","11"
"karratua","15"
"kopia","2"
"kutxa","13"
"laukizuzena","12"
"lehiopetik","1"
"lletres","8"
"mapa","11"
"memory","6"
"model","2"
"naizenian","1"
"negar","2"
"nens","1"
"números","7"
"objectes","7"
"ontzi","9"
"ordenar","16"
"ordubietan","1"
"palmondoa","2"
"personatges","2"
"persones","1"
"pirata","4"
"piraten","1"
"pirates","1"
"polit","7"
"portada","18"
"quantitats","4"
"sons","3"
"trena","16"
"tronc","1"
"txuri","2"
"uhartea","2"
"uraren","6"
"urrutira","2"
"vaixells","1"
"vehicles","2"
"zait","7"
"zenbatu","10"
"zeruan","5"
"zirkuloa","1"
"abstraktuak","1"
"adib","1"
"adibidez","15"
"adieraz","2"
"adierazi","3"
"adieraziz","2"
"adierazle","1"
"adierazleak","1"
"adierazpena","2"
"adierazpenak","1"
"adina","3"
"adituek","2"
"afrikan","3"
"agurtuko","2"
"ahalbideratuko","1"
"ahalbidetuko","1"
"ahozko","1"
"aisialdia","1"
"akabo","2"
"akaso","1"
"aktiboan","1"
"albaniera","1"
"albisteak…","1"
"albistegiak","1"
"aldaketak","3"
"aldatzean","1"
"alegia","2"
"alemana","2"
"alemanez","1"
"alsazieraz","1"
"ama","23"
"amaituz","1"
"amarauna","2"
"ametsak","1"
"aniztasuna","1"
"antolatuz","1"
"antzeko","9"
"aplikazio","2"
"arabieraz","1"
"arauen","1"
"arazorik","3"
"argi","14"
"argiak","5"
"argibide","3"
"argietan","1"
"argudio","1"
"argudioak","1"
"argudioen","1"
"argumentuak","1"
"ariketak","4"
"arkitekto","2"
"arlo","1"
"arloetan","1"
"arrazoiak","2"
"arren","4"
"arrunt","3"
"arruntean","2"
"arruntei","1"
"arruntekoak","1"
"arruntenak","2"
"arruntetan","1"
"artikulu","2"
"artikuluak","1"
"aski","5"
"askoren","2"
"askori","1"
"asmatzeko","1"
"astiro","1"
"asturiera","1"
"atal","14"
"atala","3"
"atalasea","1"
"atzera","4"
"atzerriko","1"
"atzerrira","1"
"aurreikus","1"
"aurreratua","2"
"autoebaluatzeko","1"
"autoebaluazio","1"
"autoebaluazioa","1"
"autonomoa","1"
"azaldu","5"
"azalduz","1"
"azalpen","3"
"azalpena","3"
"azalpenak","3"
"azpimarratuz","1"
"azpisaxoiera","1"
"aztertzea","1"
"babesa","2"
"badakit","5"
"badiozu","1"
"badut","4"
"badute","6"
"baitiogu","1"
"bakar","4"
"bakarrik","28"
"bakoitzak","28"
"bakoitzean","18"
"baldin","7"
"baliabide","2"
"baliagarri","2"
"balioesteko","1"
"balioetsi","1"
"balizko","1"
"baltiarrak","1"
"batasuneko","2"
"batean","38"
"baterako","6"
"bateratu","2"
"bazaizu","1"
"benvidos","1"
"benvinguts","1"
"berbaldi","1"
"berbaldia","1"
"bereganatzen","1"
"berehalako","1"
"bereizteko","1"
"berezkotasun","1"
"bestelako","2"
"bezero","1"
"bidaia","6"
"bidaiak","4"
"bielorrusiera","1"
"bienvenue","1"
"bilatzeko","1"
"biltzen","8"
"biografia","2"
"birformulatzeko","1"
"bisitatzeko","2"
"bizilekua","2"
"bizimodu","1"
"bizimodua","2"
"bizitza","9"
"bizitzako","2"
"bizitzan","4"
"biztanle","5"
"biztanleen","1"
"bosniera","1"
"bretoiera","1"
"bukatzerako","1"
"bulgariera","1"
"bultzatzea","1"
"buruzkoak","3"
"céad","1"
"dagozkidan","1"
"daiteke","21"
"daitekeena","2"
"dakizkitenak","1"
"dakizun","12"
"dakizunaz","1"
"daniera","1"
"danieraz","1"
"darabilten","1"
"datu","5"
"daturik","2"
"dazteko","1"
"defenditzeko","3"
"dekoratzaile","1"
"desberdinen","2"
"desioen","1"
"deskribapen","1"
"deskribapena","2"
"deskribatuz","1"
"deskribatzearren","1"
"deskribatzeko","1"
"deskripzioa","1"
"dezagun","6"
"dezakegu","12"
"diedan","1"
"digute","11"
"diharduten","1"
"diotenez","1"
"diozunean","1"
"diplometako","1"
"diseinuan","1"
"ditut","21"
"dituzunean","1"
"ditzakeen","1"
"ditzakezu","8"
"ditzan","1"
"dizkizu","2"
"dizu","8"
"dizute","7"
"dobro","1"
"dokumentatzeko","1"
"dokumentu","1"
"dokumentuak","1"
"dosier","1"
"dosierra","1"
"došli","1"
"dudana","1"
"dutenak","11"
"dutenean","6"
"ebaluazioa","3"
"edota","7"
"edozertarako","1"
"egia","19"
"egileak","2"
"egitasmoa","1"
"egitekoa","1"
"egituratuak","1"
"egituratuta","1"
"egituraz","1"
"egoera","4"
"egoki","2"
"egokian","5"
"egokitutako","1"
"egotean","1"
"eguneko","5"
"eguneroko","2"
"egungo","5"
"eibz","1"
"ekartzeko","1"
"ekoitzitako","1"
"ekoizpenik","1"
"eleanitzak","1"
"elebakarrak","1"
"elebiduna","1"
"elebidunak","1"
"elkar","14"
"elkarrekin","6"
"elkarrizketa","1"
"elkarrizketan","1"
"emango","9"
"emateko","12"
"ematekoak","2"
"enpresariei","1"
"entzuleari","1"
"entzunaren","1"
"erabakirik","1"
"erabil","5"
"erabilera","2"
"erabilienak","1"
"erabilitako","4"
"erabiliz","12"
"erabiltzaile","1"
"erabiltzailea","1"
"erabiltzeko","6"
"eraginkor","1"
"eraginkorra","1"
"eraginkorragoan","1"
"eraginkorrak","1"
"eraginkorraren","1"
"erakundeak","1"
"erakusteko","3"
"erakusten","4"
"erakutsi","6"
"erantzuteko","2"
"erdia","19"
"erdiak","5"
"eremuak","1"
"eremukoak","1"
"erkatzeko","1"
"erlazioetan","1"
"erlaziona","10"
"erosketez","1"
"errazak","5"
"erraztasun","2"
"erraztu","2"
"erreakzioa","1"
"erreferentzia","3"
"erregistro","1"
"erreparatzen","2"
"errepikatzeko","2"
"erromantxera","1"
"erromantzeak","1"
"errumaniera","1"
"errusiera","1"
"errusieraz","1"
"esamoldeak","1"
"esandakoa","1"
"esanguratsuenak","1"
"esapide","1"
"esapideak","1"
"esapideen","1"
"esate","4"
"esaterako","3"
"eskaintzen","2"
"eskerrak","2"
"eskola","13"
"eskolaz","2"
"eskoziako","2"
"eskoziera","1"
"eskuinetik","1"
"eskuliburuak","1"
"eskuratu","3"
"eskuratuko","2"
"eslaviarrak","1"
"esloveniera","1"
"esperientzia","1"
"esperientziak","1"
"esperientziarik","1"
"esperientziei","1"
"espezializatuak","2"
"esplizituak","1"
"estandarra","1"
"estandarrean","1"
"estilo","1"
"estiloa","1"
"estiloak","1"
"estiloan","1"
"estoniera","1"
"etab","2"
"etenik","1"
"europako","5"
"europan","3"
"europarra","3"
"europarraren","1"
"europarrean","1"
"euskara","3"
"euskararen","2"
"euskaraz","3"
"ezaguna","8"
"ezagunen","1"
"ezagunetan","1"
"ezagutu","14"
"ezagutza","1"
"ezagutzeko","2"
"ezaugarriak","9"
"ezberdineko","3"
"ezkerrera","2"
"eztabaidatan","1"
"familia","12"
"familiaz","2"
"faroera","1"
"film","1"
"filmen","1"
"finera","1"
"finlandiera","2"
"fonema","1"
"formatua","1"
"frankoprovenzera","1"
"frantsesa","5"
"frantseses","1"
"frisiera","1"
"funtzio","4"
"fáilte","1"
"gaelera","1"
"gaelikoak","1"
"gaelikoz","1"
"gai","9"
"gaiak","2"
"gaiei","1"
"gaiek","1"
"gaiez","1"
"gainditzeko","1"
"gaitasun","2"
"gaitasunak","1"
"gaitua","1"
"galdera","6"
"galderak","3"
"galderarik","1"
"galdetegi","1"
"galduko","2"
"galegoz","1"
"galesera","1"
"galiziera","3"
"garaietakoekin","1"
"garatuz","2"
"garatzea","1"
"garrantzia","1"
"garrantzizkoen","1"
"gauzez","1"
"gaztelania","2"
"gaztelaniak","1"
"gehienei","1"
"gehienetan","4"
"germanikoak","1"
"gerta","4"
"gertaerak","4"
"gertaerei","1"
"gertakarietan","1"
"geure","5"
"gezia","14"
"gezurra","16"
"gizarte","3"
"gogoan","5"
"gogora","5"
"gogorarazten","2"
"gorabehera","5"
"gorabeherei","1"
"gorabeheren","1"
"gorde","9"
"grabazioak","1"
"grafikoak","4"
"grekoa","2"
"greziar","1"
"greziera","2"
"grisoiera","1"
"gune","3"
"guneko","1"
"gurasoengandik","1"
"gustukoenak","1"
"gutun","4"
"gutunak","2"
"guztian","2"
"guztiek","10"
"guztiekin","1"
"guztietan","7"
"guztiok","4"
"haiek","7"
"hainbat","7"
"halaber","1"
"hamarrena","5"
"handirik","3"
"hark","5"
"harreman","2"
"hartzaile","1"
"hartzaileari","1"
"hartzeko","13"
"hasierakoa","1"
"hausnar","1"
"hausnarketa","1"
"hausnartu","1"
"hausnartutakoan","1"
"hausnartzeko","1"
"helbidea","3"
"helburuak","1"
"herena","6"
"herrialde","4"
"herrialdeetara","1"
"herrialdera","2"
"herrien","2"
"herriz","2"
"hezkuntza","7"
"hindia","1"
"hiri","11"
"hiritar","3"
"hitzaldi","1"
"hizkera","2"
"hizketa","1"
"hizketaldi","1"
"hizkuntz","1"
"hizkuntzak","1"
"hizkuntzako","1"
"hizkuntzarik","1"
"hizkuntzatako","1"
"hizkuntzatatik","1"
"hizkuntzaz","1"
"hizkuntzekin","1"
"hizkuntzen","1"
"hizkuntzetan","2"
"hizkuntzez","1"
"hiztun","1"
"hiztunen","1"
"hobeak","2"
"honelakoak","1"
"horiekin","4"
"horietako","4"
"horretarako","7"
"hoteleko","2"
"hungariera","2"
"hurren","2"
"hurrenez","1"
"hutsunea","2"
"idatziaren","1"
"idatzitako","2"
"idatziz","2"
"idatzizko","1"
"idazkiak","2"
"ideia","6"
"ikasita","1"
"ikasketak","1"
"ikaskuntza","2"
"ikaskuntzan","1"
"ikasle","6"
"ikasteari","1"
"ikasteko","7"
"ikasten","8"
"ikastetxe","1"
"ikastetxean","1"
"ikuspuntu","2"
"ikuspuntua","1"
"indarrean","2"
"independientea","1"
"informaziotrukea","1"
"ingelesa","3"
"ingelesak","2"
"ingelesez","2"
"inguru","4"
"inguruan","9"
"inguruaz","1"
"inguruko","7"
"inolako","2"
"instituzioak","1"
"integratuz","1"
"interes","2"
"interesa","1"
"intereseko","1"
"iragarki","1"
"iragarkietan","1"
"irakaskuntza","1"
"irakaskuntzarako","1"
"irakasleak","4"
"irakur","11"
"irakurleak","1"
"irakurritakoan","1"
"irakurtzeko","8"
"iritzi","5"
"irlandera","2"
"irudipenak","1"
"iruditzen","4"
"islandiera","1"
"isolatua","1"
"italiera","2"
"iturria","7"
"itxaropenak","1"
"izandako","1"
"izanen","2"
"izanez","4"
"jabetzeko","1"
"japonieraz","1"
"jarduera","4"
"jariotasunez","1"
"jarioz","1"
"jarraitzeko","11"
"jarrera","2"
"jatorria","5"
"jatorriaren","1"
"jatorrizko","3"
"jendeak","2"
"joan","28"
"josteko","3"
"kalitatea","2"
"kanpo","5"
"karaktere","1"
"karpeta","2"
"katalana","4"
"katalanez","1"
"katalogoetan","1"
"kitto","5"
"koaderno","2"
"koherenteak","1"
"komunikabideak…","1"
"komunikabideetakoa","1"
"komunitatea","1"
"konferentzia","1"
"konplexuak","2"
"konplexuei","1"
"konplikatu","1"
"konpontzeko","4"
"kontinentean","1"
"kontrako","3"
"kontseilua","1"
"kontseiluaren","1"
"konturatu","6"
"kontzeptu","3"
"kontzienteagoan","1"
"kontzientzia","1"
"kornubiera","1"
"kritikatzeko","1"
"kroazieraz","1"
"kultura","4"
"kulturen","1"
"labur","1"
"laburki","1"
"laburlaburrak","1"
"laburrak","3"
"laburtzeko","1"
"lagunartea","1"
"lagunarteko","1"
"laguntzea","1"
"lanak","7"
"lanari","2"
"lanaz","1"
"lanbide","8"
"lanek","1"
"lanen","1"
"languages","1"
"lanik","1"
"laurdenak","7"
"lauzko","1"
"lege","1"
"lehengo","7"
"letoniera","1"
"lexiko","1"
"liburuen","2"
"literatura","1"
"litezkeen","1"
"lituaniera","1"
"logiko","1"
"londonen","1"
"loturen","1"
"lotutako","2"
"lotzen","6"
"love","4"
"lurraldetako","1"
"luzatu","2"
"luze","15"
"mailara","1"
"mailatan","2"
"mailatik","1"
"maileguak","1"
"malgu","1"
"maltera","1"
"mankomunitatea","1"
"manxera","1"
"margolari","4"
"markoan","1"
"markoko","1"
"material","11"
"mazedoniera","1"
"mendea","3"
"menderako","1"
"menderatze","1"
"menpe","1"
"menuetan","1"
"mina","8"
"ministerioa","1"
"mintzatzeko","1"
"mintzatzen","3"
"modelo","1"
"modu","10"
"modua","1"
"moduarekin","1"
"moduko","5"
"mugak","2"
"munduan","4"
