WORD,HITS
artistes,29
augment,29
autora,29
avet,29
balla,29
calendari,29
cansat,29
canviant,29
carter,29
cavaller,29
centres,29
cérvol,29
circ,29
collita,29
company,29
conseqüència,29
consideris,29
cul,29
curar,29
detall,29
dibuixar,29
directe,29
dolor,29
econòmica,29
elaboren,29
enorme,29
envoltada,29
escrits,29
especials,29
esquerre,29
estoig,29
estreta,29
facilitar,29
faràs,29
fenòmens,29
fetge,29
formigues,29
freqüent,29
galetes,29
gotes,29
grossa,29
humanitat,29
impossible,29
internet,29
jugador,29
llums,29
mala,29
malbé,29
mercuri,29
mon,29
mouen,29
nerviós,29
ocupar,29
oficial,29
oncle,29
passada,29
pon,29
porto,29
prehistòria,29
ràpida,29
recerca,29
repassa,29
rèptils,29
respectar,29
rics,29
salvatge,29
sardina,29
senyors,29
substància,29
taller,29
tècniques,29
tija,29
tira,29
tònica,29
tonyina,29
tradicions,29
transparent,29
tret,29
trobava,29
trossos,29
turisme,29
urgell,29
utilitzada,29
valencià,29
vertebrats,29
vinga,29
volcà,29
xifra,29
xii,29
xvi,29
accent,28
agut,28
alzines,28
anglesa,28
apagar,28
bages,28
banya,28
benvingut,28
bloc,28
bolets,28
calçat,28
càlcul,28
canals,28
cd,28
construeixen,28
contenidor,28
corba,28
cosir,28
cranc,28
david,28
derivats,28
descobriment,28
diàmetre,28
dirigir,28
domini,28
du,28
estigui,28
excel,28
existeix,28
faldilla,28
febre,28
felip,28
ferrocarril,28
fixar,28
funciona,28
gerra,28
guerres,28
helicòpter,28
històries,28
horitzontal,28
infants,28
informa,28
informàtica,28
instal,28
interessant,28
jardins,28
llauna,28
lli,28
local,28
mantega,28
mecànica,28
menjat,28
mineral,28
minut,28
molí,28
mongetes,28
mosques,28
nata,28
onades,28
osona,28
papallones,28
pensat,28
perenne,28
perfectament,28
pila,28
pistes,28
pogut,28
possibles,28
presenten,28
pública,28
químics,28
repartir,28
repetir,28
respondre,28
responsable,28
restaurant,28
ribera,28
roser,28
rural,28
salada,28
salat,28
seguim,28
senzill,28
tassa,28
tenint,28
terrestres,28
tomàquets,28
travessar,28
treballador,28
trets,28
xai,28
xarxes,28
agradaria,27
ambulància,27
ànecs,27
arquitectura,27
arrossega,27
arts,27
augmentar,27
avions,27
bàsics,27
beguda,27
bronze,27
bruixa,27
caçador,27
cartró,27
celebra,27
ciment,27
clicar,27
cola,27
coma,27
comerciants,27
concert,27
contingut,27
cultures,27
dau,27
dirigeix,27
dolços,27
elèctrics,27
enemic,27
ensenyar,27
eriçó,27
escollir,27
escorça,27
estable,27
estendre,27
eu,27
exactament,27
facis,27
fam,27
fases,27
fluix,27
foren,27
fugir,27
fulls,27
garraf,27
grosses,27
habitual,27
humanes,27
impostos,27
institucions,27
instruccions,27
intensitat,27
intercanvi,27
juguen,27
llaunes,27
lluitar,27
manta,27
manté,27
marcar,27
mart,27
menjars,27
mides,27
moble,27
mor,27
mundial,27
necessària,27
necessites,27
noble,27
norma,27
ocupen,27
paella,27
paràgraf,27
pasqua,27
pastissos,27
penses,27
percussió,27
planxa,27
plom,27
potència,27
premsa,27
pres,27
processos,27
produït,27
provoca,27
quilos,27
radi,27
religiós,27
repàs,27
revista,27
salts,27
salvatges,27
segueixes,27
sencera,27
separen,27
setmanes,27
sostre,27
teixit,27
tornem,27
treballat,27
univers,27
vela,27
venda,27
verdes,27
vola,27
xemeneia,27
xiii,27
acompanya,26
adequades,26
afegeix,26
agrupació,26
aletes,26
alumini,26
aran,26
arcs,26
artificials,26
assegurar,26
autors,26
avança,26
balança,26
barques,26
barres,26
berenar,26
bomber,26
calcular,26
carnaval,26
carnívors,26
centrals,26
cercles,26
cims,26
cinturó,26
clàssica,26
clicant,26
col·legi,26
començant,26
comte,26
coneixeràs,26
considera,26
crea,26
creixent,26
cuixa,26
dama,26
dedicar,26
deixalles,26
dentista,26
desembocadura,26
divuit,26
doctor,26
drap,26
econòmiques,26
elabora,26
eleccions,26
enemics,26
enmig,26
escombra,26
escombraries,26
esfera,26
esponja,26
estius,26
estrets,26
estri,26
expansió,26
explotació,26
externa,26
figueres,26
gènere,26
gota,26
grogues,26
habitatges,26
herbívors,26
històriques,26
hiverns,26
invent,26
joguina,26
joies,26
jugadors,26
juguem,26
juntes,26
lar,26
lavabo,26
lleons,26
manresa,26
mm,26
moments,26
muralles,26
navegar,26
necessaris,26
noguera,26
notícia,26
parells,26
partida,26
patrimoni,26
pena,26
pernil,26
pilar,26
plàtans,26
polar,26
ponent,26
poses,26
premi,26
queixal,26
raig,26
regadiu,26
resistent,26
respiren,26
rodó,26
sanitat,26
savi,26
sentiràs,26
soldat,26
tècnics,26
temporal,26
tèrmica,26
tg,26
timbre,26
tomba,26
tovallola,26
tractament,26
treballaven,26
utilitzant,26
vertebral,26
abecedari,25
accidents,25
afegir,25
alerta,25
allí,25
alumne,25
anirà,25
artificial,25
aventures,25
barris,25
breu,25
brillant,25
bru,25
cable,25
campana,25
canvien,25
capità,25
càrrec,25
cassola,25
cavallers,25
científics,25
cine,25
cistell,25
complet,25
comuns,25
conduir,25
contestar,25
continental,25
contraris,25
costum,25
cultiu,25
dc,25
determinada,25
determinats,25
divertit,25
elaboració,25
enfadat,25
esbrinar,25
escalfa,25
estarà,25
estàtua,25
estel,25
estómac,25
europeu,25
explora,25
expressa,25
familiar,25
familiars,25
forquilla,25
fundar,25
galícia,25
garatge,25
ghi,25
grecs,25
inclou,25
intenció,25
juntament,25
laura,25
llegiu,25
manca,25
mapes,25
maresme,25
masses,25
mata,25
menjo,25
mercaderies,25
modern,25
necessitats,25
nobles,25
ofereix,25
ordinadors,25
oreneta,25
paga,25
parada,25
parcs,25
participar,25
partícules,25
pastanagues,25
patir,25
plaques,25
poblats,25
podries,25
poesia,25
porter,25
protegit,25
pu,25
ramat,25
recomposa,25
recullen,25
regles,25
república,25
rt,25
sacs,25
sargantana,25
sequera,25
sr,25
sumar,25
tanmateix,25
teclat,25
tècnic,25
tela,25
torn,25
tornat,25
tradicional,25
trenca,25
tubs,25
universal,25
vallès,25
vells,25
victòria,25
visca,25
visita,25
volien,25
vorera,25
accés,24
àcid,24
aeri,24
alba,24
amfibis,24
amistat,24
andorra,24
aniré,24
aprofiten,24
àrabs,24
avellana,24
barba,24
bella,24
bitllet,24
bola,24
bufa,24
cables,24
caigut,24
calefacció,24
càlid,24
cambrer,24
característic,24
carnívor,24
cava,24
celebren,24
cigonya,24
cinta,24
cirerer,24
cobreix,24
coloma,24
comences,24
consultar,24
corregeix,24
cr,24
crida,24
culte,24
daniel,24
dedicaven,24
desenes,24
desplaça,24
diferenciar,24
difícils,24
dinamarca,24
diòxid,24
dita,24
duc,24
durar,24
encendre,24
erosió,24
espectacular,24
esperem,24
esquí,24
euro,24
fàcils,24
femenina,24
ferran,24
gàbia,24
galleda,24
garrotxa,24
gràfica,24
greus,24
habitacions,24
hipopòtam,24
horari,24
imprescindible,24
isabel,24
japó,24
laia,24
líquids,24
llavor,24
lleig,24
lleuger,24
llevant,24
lupa,24
maduixes,24
medusa,24
menges,24
missió,24
mocador,24
mol,24
molins,24
monarquia,24
multiplicar,24
natació,24
negació,24
nivells,24
ol,24
oques,24
parlament,24
parlava,24
pensament,24
pingüí,24
pirates,24
pobra,24
portem,24
provenen,24
proves,24
rajoles,24
rap,24
regle,24
reproductor,24
revistes,24
sants,24
secà,24
segats,24
senzilles,24
sòlida,24
sòlids,24
taca,24
tele,24
terrenys,24
tia,24
típica,24
toro,24
tova,24
únics,24
utilitat,24
variada,24
vedella,24
vés,24
vulgui,24
york,24
actes,23
actuar,23
agulles,23
alcohol,23
alimentària,23
altiplà,23
amanida,23
andreu,23
anglaterra,23
angles,23
anoia,23
antonio,23
apartat,23
àrab,23
ascensor,23
avenços,23
avinguda,23
bacteris,23
badia,23
barcelonès,23
bata,23
bernat,23
botiguer,23
camions,23
capitals,23
cebes,23
cèl·lules,23
cercar,23
certs,23
civilització,23
classificació,23
comunes,23
comunica,23
comunicar,23
conductors,23
constitució,23
consulta,23
corral,23
cosins,23
crist,23
cronològicament,23
cs,23
cub,23
culturals,23
curtes,23
descans,23
descansar,23
diada,23
diccionari,23
disposen,23
duia,23
ee,23
elevada,23
endemà,23
entrepà,23
equivalent,23
escultures,23
esglésies,23
estrany,23
existència,23
extremitats,23
fenòmen,23
ficar,23
fonamental,23
gavina,23
gironès,23
glòria,23
grandària,23
guanyat,23
guia,23
higiene,23
horta,23
iaia,23
immediatament,23
impresionant,23
individus,23
interessants,23
interiors,23
invertebrats,23
investigació,23
juan,23
limita,23
líquida,23
llaç,23
llegums,23
mandarina,23
marieta,23
melmelada,23
millora,23
mineria,23
mitges,23
montse,23
motiu,23
motos,23
músculs,23
museus,23
naus,23
navegació,23
necessàries,23
obtenció,23
parlant,23
partits,23
pèls,23
perden,23
picar,23
pirata,23
plànol,23
plàstics,23
poblat,23
possibilitats,23
predomina,23
príncep,23
profunditat,23
regla,23
reparteix,23
reprodueixen,23
residència,23
revolució,23
sabadell,23
segueixen,23
segura,23
seues,23
situacions,23
sortirà,23
successió,23
tacte,23
tennis,23
tortugues,23
tos,23
tre,23
útil,23
valenciana,23
varia,23
venien,23
vilanova,23
acosta,22
algues,22
ametlla,22
aparellar,22
aplicació,22
artístic,22
atac,22
autobusos,22
automòbils,22
autopista,22
banyera,22
beu,22
bi,22
bicicletes,22
bosses,22
bruta,22
cabal,22
cadenes,22
campanes,22
canari,22
capaços,22
capella,22
carnisser,22
celebració,22
celebrar,22
cintura,22
circumferència,22
cl,22
clarinet,22
coberts,22
combustible,22
completament,22
compren,22
concentra,22
conductes,22
considerar,22
contrabaix,22
copa,22
corts,22
costaneres,22
cromos,22
densitat,22
desaparèixer,22
descobriràs,22
diferencien,22
dipòsit,22
disset,22
distàncies,22
dolent,22
domèstics,22
donava,22
dures,22
eh,22
ela,22
elaborats,22
encarregats,22
enllaça,22
envolten,22
esbrina,22
escena,22
eta,22
evaporació,22
expliquen,22
exposició,22
exteriors,22
famosos,22
físiques,22
franja,22
fruiters,22
gerro,22
gol,22
grocs,22
guanya,22
hagués,22
honor,22
humida,22
ies,22
impremta,22
incendi,22
increible,22
interna,22
irregular,22
john,22
litres,22
llagosta,22
llamp,22
lle,22
llom,22
localitats,22
londres,22
lópez,22
mariner,22
nombroses,22
ºc,22
ona,22
oral,22
pàgines,22
palaus,22
ploma,22
polítiques,22
positiu,22
possibilitat,22
predominen,22
protagonista,22
puntes,22
quadrada,22
raigs,22
rebé,22
reduir,22
refés,22
relacionat,22
rellotges,22
representant,22
representar,22
respiració,22
romaní,22
ros,22
sabater,22
salvar,22
segre,22
senglar,22
seqüència,22
servien,22
simpàtic,22
solars,22
sonar,22
tapar,22
tinta,22
tj,22
toquen,22
torrents,22
transmeten,22
trens,22
tropes,22
tx,22
uneixen,22
unides,22
vídeo,22
vinagre,22
vine,22
visió,22
xavier,22
accents,21
ae,21
afecten,21
agudes,21
aixeca,21
alfabet,21
andalusia,21
anec,21
aplica,21
argila,21
arreglar,21
associacions,21
atacar,21
atenes,21
autònomes,21
autoritat,21
avantpassats,21
banyoles,21
benzina,21
berguedà,21
bous,21
br,21
brasil,21
camell,21
cartera,21
caseta,21
cerdanya,21
cobrir,21
combinació,21
començat,21
concentració,21
conquerir,21
constant,21
contemporània,21
continents,21
controla,21
converteixen,21
cristians,21
cursa,21
dedicada,21
desaparegut,21
descomposició,21
despertar,21
destruir,21
detalls,21
dificultat,21
don,21
dorm,21
dubte,21
educatiu,21
egipcis,21
ent,21
entren,21
envoltat,21
escapar,21
escasses,21
escolar,21
estels,21
estén,21
estufa,21
evita,21
expressar,21
façana,21
faran,21
faré,21
ferida,21
flora,21
fòssils,21
funcionar,21
fustes,21
gasolina,21
gi,21
giren,21
gorra,21
gr,21
gràfics,21
granges,21
holanda,21
ingredients,21
iniciació,21
invenció,21
io,21
jutge,21
laboratori,21
litorals,21
llebre,21
lligar,21
macarrons,21
mama,21
manquen,21
maquinària,21
mascle,21
matar,21
medicaments,21
medicina,21
melodia,21
memory,21
mirada,21
miró,21
moll,21
mont,21
municipals,21
naturalesa,21
nombrosos,21
nya,21
palma,21
passadís,21
pastisser,21
pebrot,21
penso,21
penúltima,21
perillós,21
permetre,21
pianista,21
pipa,21
planetes,21
polítics,21
portaven,21
pr,21
presa,21
préssecs,21
profit,21
pronom,21
proper,21
pruna,21
públiques,21
puntuació,21
punxó,21
quadern,21
reconeixement,21
rectangular,21
religiosa,21
reserva,21
resulta,21
rinoceront,21
risc,21
robar,21
rock,21
romanes,21
roures,21
ruïnes,21
sabien,21
sardines,21
secret,21
segrià,21
semblava,21
sentiments,21
sèries,21
solucions,21
somni,21
suor,21
superar,21
tabac,21
tapa,21
tasca,21
taxista,21
terrat,21
tiges,21
tindrà,21
tòrax,21
tornen,21
tr,21
travessa,21
treballem,21
triangles,21
trobades,21
urbana,21
urbans,21
veí,21
venus,21
vers,21
vertader,21
vessant,21
vianants,21
visc,21
vostra,21
adjectiu,20
adult,20
adults,20
agradable,20
aiguamolls,20
alemany,20
ant,20
ao,20
aplicacions,20
aprenent,20
aprofitant,20
aquàtics,20
aqüeducte,20
aquestos,20
arbust,20
atmosfèrica,20
autocar,20
avets,20
bacallà,20
banys,20
barrejar,20
bàsiques,20
boniques,20
botons,20
buida,20
caduca,20
calculadora,20
calia,20
camperols,20
canten,20
caracteritzen,20
carpeta,20
carregar,20
carros,20
castelló,20
cinquena,20
classifiquen,20
començà,20
complir,20
comportament,20
comptes,20
concret,20
continuem,20
convertit,20
cortina,20
crani,20
creat,20
cries,20
deien,20
depenen,20
depenent,20
depressions,20
desena,20
despatx,20
diàleg,20
digestiu,20
directa,20
disseny,20
distribueix,20
dius,20
dolors,20
electrodomèstics,20
elegant,20
elimina,20
enfadar,20
enrera,20
equips,20
esborrar,20
esdeveniment,20
espectacle,20
esperit,20
essa,20
estruç,20
expert,20
extern,20
extrems,20
femelles,20
ferrer,20
fidel,20
figues,20
formigó,20
fre,20
freqüents,20
gats,20
gaudir,20
generals,20
goril·la,20
gruixuda,20
hagin,20
hauran,20
herbívor,20
himne,20
ibèric,20
institució,20
intervenen,20
inventor,20
jesús,20
lateral,20
límits,20
llançar,20
llegint,20
lleona,20
llig,20
magrana,20
maquineta,20
mataró,20
matrimoni,20
mb,20
menorca,20
mercats,20
metges,20
milió,20
mitjó,20
mongeta,20
monjos,20
monstre,20
navarra,20
negatiu,20
netes,20
neus,20
noranta,20
nuclear,20
òpera,20
ordenat,20
orígens,20
pagat,20
par,20
paraigua,20
penjar,20
pic,20
piles,20
pinces,20
placa,20
plantar,20
posi,20
privat,20
procedent,20
prohibit,20
propietaris,20
protegits,20
pròxim,20
punxa,20
puny,20
raons,20
ratlles,20
reals,20
rebut,20
recollida,20
regalat,20
relacionada,20
rem,20
repassem,20
repòs,20
reproduir,20
sardana,20
semblen,20
separats,20
servia,20
simples,20
sisè,20
sobra,20
sobte,20
tambor,20
taques,20
targeta,20
tecnologia,20
temples,20
tinguis,20
torrent,20
tractor,20
tramuntana,20
trobarem,20
utilització,20
versos,20
verticals,20
vessants,20
veurem,20
vigilar,20
xxi,20
aconseguiries,19
acte,19
activa,19
ada,19
adients,19
afluents,19
allargada,19
amagats,19
amaguen,19
amarg,19
ametlles,19
amo,19
aniran,19
aprofundiment,19
aprovar,19
arribi,19
assistència,19
bastó,19
begudes,19
bèlgica,19
béns,19
bici,19
bl,19
blaus,19
boig,19
bolet,19
bonics,19
brànquies,19
brusa,19
busquem,19
busquen,19
cabres,19
cacau,19
càlids,19
caragol,19
castanyer,19
cigrons,19
climes,19
cognom,19
comarcal,19
condueix,19
coneixen,19
conquesta,19
conseqüències,19
considerat,19
corregir,19
correus,19
cort,19
costanera,19
crack,19
crescut,19
curiós,19
dalí,19
dediquen,19
defineix,19
deixant,19
democràcia,19
desemboca,19
diana,19
dibuixa,19
difusió,19
dites,19
dividida,19
divisions,19
donaven,19
donem,19
dutxar,19
elèctriques,19
elefants,19
endevinalles,19
envasos,19
ep,19
equador,19
ermita,19
europees,19
excés,19
exploració,19
extraordinari,19
extreure,19
fase,19
favor,19
fitxa,19
fixes,19
flam,19
fon,19
fosques,19
francesos,19
fruiteria,19
gata,19
generació,19
gerani,19
germanes,19
gir,19
glaç,19
gots,19
gruixut,19
guillem,19
habitualment,19
haurem,19
hauries,19
http,19
ideal,19
imma,19
individual,19
inicia,19
insecte,19
intern,19
inventat,19
joana,19
joia,19
kiwi,19
lladre,19
llegendes,19
llevat,19
llibreria,19
localitzar,19
lr,19
magatzems,19
magdalena,19
majúscula,19
majúscules,19
manteniment,19
masies,19
medievals,19
meitats,19
membrana,19
menjava,19
menjaven,19
meves,19
mèxic,19
mònica,19
motius,19
múltiples,19
múscul,19
nes,19
neva,19
ninot,19
notícies,19
oficina,19
olfacte,19
olot,19
ordenada,19
paisatges,19
paris,19
passarà,19
pells,19
permís,19
plenes,19
ponen,19
porcs,19
postres,19
preparació,19
profunda,19
províncies,19
provoquen,19
pugen,19
qualitats,19
qüestió,19
rectes,19
refredar,19
règim,19
rèptil,19
responsables,19
rossa,19
ru,19
seient,19
sencer,19
sensació,19
separades,19
sexual,19
simpàtica,19
sobirà,19
sonora,19
sorgir,19
sortia,19
tallen,19
tallers,19
tancats,19
tarragonès,19
temperat,19
terç,19
teves,19
típics,19
tous,19
transmissió,19
trapezi,19
treballant,19
triangular,19
trista,19
tro,19
troncs,19
turons,19
ua,19
ullals,19
últims,19
uniforme,19
veïnes,19
vermells,19
vertebrat,19
viatja,19
vindrà,19
vingut,19
volcans,19
xinesa,19
acompanyar,18
aconsegueix,18
actor,18
adaptar,18
agradava,18
alacant,18
aleta,18
àliga,18
alimentaris,18
anàlisi,18
antena,18
arma,18
aspre,18
astronauta,18
àustria,18
autopistes,18
baixen,18
baldufa,18
basa,18
bases,18
batalla,18
benvinguda,18
bisbe,18
bitllets,18
bústia,18
calorosos,18
cantàbrica,18
cantava,18
captura,18
carnestoltes,18
carrera,18
casals,18
cèntims,18
civada,18
clars,18
club,18
cobertes,18
collites,18
complicat,18
component,18
comporta,18
comtes,18
comuna,18
conrear,18
conserge,18
conversa,18
crèdits,18
cristiana,18
cuida,18
cuinera,18
cuita,18
decidit,18
defensor,18
demanen,18
destacades,18
destí,18
determinades,18
digestió,18
discos,18
disminució,18
disposar,18
duen,18
efectivament,18
eivissa,18
enganxa,18
enormes,18
entès,18
erra,18
escultor,18
eso,18
espectacles,18
essent,18
estables,18
establiments,18
estranger,18
euga,18
excrements,18
experiència,18
extinció,18
facilita,18
farmacèutic,18
ferma,18
figa,18
filles,18
físics,18
forestal,18
formaven,18
fossin,18
franco,18
fregall,18
galliner,18
garrigues,18
glàndules,18
gossa,18
granada,18
greix,18
grill,18
gruix,18
helena,18
heroi,18
hivernacle,18
humides,18
idioma,18
impressió,18
impulsar,18
incorporar,18
índex,18
individu,18
inicials,18
intents,18
interpretació,18
intestí,18
llargada,18
llàstima,18
llavis,18
llotja,18
magatzem,18
males,18
manel,18
manual,18
manxa,18
marcades,18
marroc,18
memoritza,18
mescla,18
mines,18
mn,18
multiplicació,18
múrcia,18
musulmans,18
narració,18
nebot,18
necessito,18
nét,18
nòmades,18
novament,18
nu,18
obertura,18
obligació,18
oposat,18
ordenats,18
ordi,18
ordres,18
ovípars,18
pacífic,18
particulars,18
patró,18
pavelló,18
pensava,18
pensen,18
pèrdua,18
periodista,18
permetia,18
pescadors,18
pin,18
pinyons,18
plegats,18
poblet,18
podré,18
podrien,18
ponts,18
porteria,18
prelitoral,18
prenen,18
preparats,18
probablement,18
professors,18
quedi,18
quilòmetre,18
químic,18
rapidesa,18
rar,18
ratolins,18
realització,18
realitzat,18
recórrer,18
red,18
reduït,18
refereixen,18
remei,18
repassar,18
reunir,18
rieres,18
ripoll,18
rm,18
rússia,18
sagrada,18
saltant,18
sardenya,18
segarra,18
seràs,18
tempestes,18
tor,18
tractar,18
tradicionals,18
tram,18
transformat,18
transmet,18
últimes,18
vendrell,18
venia,18
ver,18
verbal,18
vet,18
vicenç,18
voluntat,18
vores,18
vostres,18
xic,18
acabada,17
accedir,17
actors,17
acumulació,17
adreça,17
adrià,17
agafen,17
alfons,17
americans,17
amfibi,17
amplada,17
ana,17
aneu,17
ànima,17
apa,17
àpat,17
aprofitament,17
arpa,17
arribava,17
arribaven,17
articles,17
artística,17
atent,17
autònoma,17
avantatges,17
bales,17
barallar,17
basada,17
bàsic,17
bateria,17
blaves,17
botifarra,17
boví,17
bu,17
bus,17
cabana,17
càmera,17
campanar,17
cangur,17
capses,17
categoria,17
cèl·lula,17
cera,17
clavar,17
col·laboració,17
